ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
300308.SZ,中际旭创,AI硬件,光模块,S,CN,1,20260722,1110.0,1138.88,1060.5,1060.8,1136.55,-75.75,-6.6649,367980.27,40560130.6342,405.601306342,3.3153,0.9,109.5687,79.1391,33.2435,118304096.976,11830.4096976,117742413.984,11774.2413984,2026-07-22 21:08:49
002463.SZ,沪电股份,AI硬件,PCB,S,CN,1,20260722,121.0,123.98,113.65,114.23,122.6,-8.37,-6.8271,775403.44,9248078.71785,92.4807871785,4.0327,0.87,57.5098,51.0981,13.0924,21982005.4028,2198.20054028,21964264.3415,2196.4264341499997,2026-07-22 21:08:49
600183.SH,生益科技,AI硬件,PCB,A,CN,1,20260722,135.67,140.19,124.06,126.0,135.67,-9.67,-7.1276,823856.8,10952239.724,109.52239723999999,3.4406,0.97,91.7992,77.9072,17.0715,30605445.36,3060.544536,30170718.9,3017.0718899999997,2026-07-22 21:08:49
300502.SZ,新易盛,AI硬件,光模块,S,CN,1,20260722,540.0,551.6,506.16,508.8,551.77,-42.97,-7.7877,626753.98,33234306.4596,332.34306459600003,4.9971,1.03,74.4234,66.0543,34.8108,70939780.896,7093.9780896,63815894.016,6381.5894016,2026-07-22 21:08:49
688183.SH,生益电子,AI硬件,PCB,A,CN,1,20260722,107.8,112.88,100.85,101.0,110.23,-9.23,-8.3734,208746.0,2222464.067,22.22464067,2.4922,0.88,57.4258,49.2504,13.7995,8459671.12,845.9671119999999,8459671.12,845.9671119999999,2026-07-22 21:08:49
300474.SZ,景嘉微,AI芯片,GPU,A,CN,1,20260722,52.95,54.5,52.95,53.62,53.59,0.03,0.056,112054.47,602037.22357,6.0203722357,2.7567,0.77,,,4.1075,2802284.6866,280.22846866000003,2179514.1242,217.95141242,2026-07-22 21:08:49
688256.SH,寒武纪,AI芯片,GPU,S,CN,1,20260722,1320.66,1382.8,1285.0,1310.0,1350.02,-40.02,-2.9644,132757.08,17766965.741,177.66965741,2.113,0.91,399.6952,302.9337,63.9456,82306383.0,8230.6383,82306383.0,8230.6383,2026-07-22 21:08:49
688041.SH,海光信息,AI芯片,GPU,S,CN,1,20260722,338.0,349.0,324.69,331.6,344.53,-12.93,-3.7529,328879.27,11088525.182,110.88525182,1.4149,0.97,302.8619,282.731,32.8016,77075051.396,7707.5051396,77075051.396,7707.5051396,2026-07-22 21:08:49
688072.SH,拓荆科技,半导体设备,CVD,S,CN,1,20260722,762.0,819.9,761.36,791.08,764.46,26.62,3.4822,114839.46,9002946.719,90.02946719,4.0623,1.06,248.1379,139.8505,31.7295,22995034.332,2299.5034332,22363277.844,2236.3277844,2026-07-22 21:08:49
002371.SZ,北方华创,半导体设备,设备,S,CN,1,20260722,788.0,809.0,751.0,764.0,744.6,19.4,2.6054,223270.96,17502385.6452,175.023856452,3.0791,1.49,100.4033,99.4304,14.1096,55442654.88,5544.265488,55398392.3872,5539.83923872,2026-07-22 21:08:49
688120.SH,华海清科,半导体设备,CMP,A,CN,1,20260722,265.0,284.11,260.01,273.0,273.56,-0.56,-0.2047,215947.21,5894726.367,58.94726367,4.3649,1.14,124.6272,123.0504,17.4931,13506159.03,1350.615903,13506159.03,1350.615903,2026-07-22 21:08:49
688012.SH,中微公司,半导体设备,刻蚀,S,CN,1,20260722,395.34,408.0,381.2,392.99,407.89,-14.9,-3.6529,347054.94,13733987.79,137.3398779,3.6835,0.98,178.2748,137.9404,15.4847,37642244.5477,3764.22445477,37027399.903,3702.7399902999996,2026-07-22 21:08:49
688008.SH,澜起科技,存储,DDR5,S,CN,1,20260722,218.0,239.0,215.0,223.0,219.6,3.4,1.5483,902888.29,20530811.036,205.30811035999997,7.8871,1.03,121.7497,106.4193,13.0569,27217997.4,2721.79974,25528248.35,2552.8248350000003,2026-07-22 21:08:49
603986.SH,兆易创新,存储,Flash,S,CN,1,20260722,479.94,501.26,460.0,470.0,475.53,-5.53,-1.1629,759060.55,36826043.198,368.26043197999996,11.3548,1.18,200.1308,114.7344,13.0501,32982015.0,3298.2015,31419119.3,3141.91193,2026-07-22 21:08:49
300223.SZ,北京君正,存储,DRAM,A,CN,1,20260722,164.98,173.33,156.8,157.82,168.0,-10.18,-6.0595,534182.4,8859908.27843,88.5990827843,12.6675,1.21,202.8884,122.8583,6.0031,7633189.9826,763.31899826,6655177.8644,665.51778644,2026-07-22 21:08:49
301308.SZ,江波龙,存储,NAND,A,CN,1,20260722,410.0,429.53,386.97,388.45,421.86,-33.41,-7.9197,258148.38,10574790.7915,105.747907915,9.159,1.19,115.4628,30.2239,13.4877,16433804.545,1643.3804545,10948537.0555,1094.85370555,2026-07-22 21:08:49
002050.SZ,三花智控,机器人,热管理,S,CN,1,20260722,37.71,38.4,37.04,38.36,38.1,0.26,0.6824,761614.53,2871242.96616,28.712429661599998,2.0633,0.88,39.7302,39.4949,4.9473,16141941.3204,1614.1941320399999,14159360.726,1415.9360726,2026-07-22 21:08:49
300124.SZ,汇川技术,机器人,工业自动化,S,CN,1,20260722,60.93,61.6,60.17,61.59,61.53,0.06,0.0975,279121.4,1695941.3042,16.959413041999998,1.158,0.86,33.022,35.1771,4.5836,16676132.4201,1667.61324201,14845128.2373,1484.5128237299998,2026-07-22 21:08:49
002747.SZ,埃斯顿,机器人,工业机器人,S,CN,1,20260722,32.48,34.8,32.38,32.99,33.43,-0.44,-1.3162,962099.98,3235264.60051,32.3526460051,12.2967,0.95,709.9424,245.2599,9.861,3192767.0964,319.27670964000004,2581152.8678,258.11528678,2026-07-22 21:08:49
601689.SH,拓普集团,机器人,执行器,S,CN,1,20260722,49.66,50.15,48.65,49.49,50.36,-0.87,-1.7276,256854.43,1266779.573,12.667795730000002,1.478,0.77,30.9476,31.1005,3.4978,8600548.3844,860.05483844,8600548.3844,860.05483844,2026-07-22 21:08:49
300024.SZ,机器人,机器人,机器人,A,CN,1,20260722,15.65,15.65,15.18,15.2,15.86,-0.66,-4.1614,504002.81,772137.28291,7.7213728291,3.2201,0.91,,,5.8815,2379742.248,237.9742248,2379088.344,237.90883440000002,2026-07-22 21:08:49
300499.SZ,高澜股份,液冷,液冷,A,CN,1,20260722,27.2,29.8,27.01,28.17,27.73,0.44,1.5867,293152.76,833639.07583,8.3363907583,10.8012,1.18,302.9569,281.6251,6.1756,859885.3062,85.98853062,764557.4628,76.45574628,2026-07-22 21:08:49
301018.SZ,申菱环境,液冷,温控,A,CN,1,20260722,89.24,98.98,88.98,91.1,90.23,0.87,0.9642,213754.64,2015679.28331,20.156792833100003,7.5579,1.2,157.2907,178.5673,12.3554,3409702.643,340.9702643,2576516.619,257.6516619,2026-07-22 21:08:49
002837.SZ,英维克,液冷,液冷,S,CN,1,20260722,59.0,64.24,58.69,60.51,59.99,0.52,0.8668,612346.53,3775922.10415,37.7592210415,5.4168,1.18,147.7461,159.7948,22.2749,7711089.4296,771.10894296,6840401.9631,684.04019631,2026-07-22 21:08:49
600312.SH,平高电气,电力,开关设备,S,CN,1,20260722,18.61,19.05,18.46,18.88,18.6,0.28,1.5054,295097.68,554980.448,5.54980448,2.1748,1.03,22.8772,21.7793,2.1956,2561867.4144,256.18674144,2561867.4144,256.18674144,2026-07-22 21:08:49
600089.SH,特变电工,电力,变压器,S,CN,1,20260722,19.45,20.08,19.29,19.78,19.5,0.28,1.4359,1247213.94,2463765.714,24.63765714,2.4684,1.15,16.7852,16.202,1.389,9994423.7628,999.4423762800001,9994423.7628,999.4423762800001,2026-07-22 21:08:49
601179.SH,中国西电,电力,特高压,S,CN,1,20260722,12.2,12.72,12.08,12.41,12.35,0.06,0.4858,1507849.56,1874716.412,18.74716412,2.9416,1.02,50.101,48.1403,2.7239,6361220.0584,636.12200584,6361220.0584,636.12200584,2026-07-22 21:08:49
002028.SZ,思源电气,电力,电网,S,CN,1,20260722,156.52,159.89,151.81,154.27,155.89,-1.62,-1.0392,93030.01,1450363.70677,14.5036370677,1.5231,0.68,38.3245,37.1059,7.4904,12072758.2991,1207.27582991,9422896.4485,942.28964485,2026-07-22 21:08:49
