ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
002371.SZ,北方华创,半导体设备,设备,S,CN,1,20260728,745.2,771.99,710.01,715.0,770.0,-55.0,-7.1429,130860.42,9715725.04965,97.1572504965,1.8047,0.81,93.9639,93.0533,13.2046,51886777.8,5188.67778,51845354.132,5184.5354132,2026-07-28 18:13:13
688072.SH,拓荆科技,半导体设备,CVD,S,CN,1,20260728,753.51,788.0,703.38,710.0,791.9,-81.9,-10.3422,86545.81,6448685.937,64.48685937,3.0615,0.88,222.7055,125.5168,28.4774,20638209.0,2063.8209,20071203.0,2007.1203,2026-07-28 18:13:13
688008.SH,澜起科技,存储,DDR5,S,CN,1,20260728,215.0,221.96,203.99,206.04,227.45,-21.41,-9.4131,622040.73,13210014.53,132.10014529999998,5.4338,0.89,112.4902,98.3257,12.0639,25147964.952,2514.7964951999998,23586727.758,2358.6727758,2026-07-28 18:13:13
603986.SH,兆易创新,存储,Flash,S,CN,1,20260728,400.22,408.25,390.63,390.63,434.03,-43.4,-9.9993,443896.37,17604154.679,176.04154679,6.6403,0.71,166.3343,95.3589,10.8463,27412264.935,2741.2264935,26113299.0897,2611.32990897,2026-07-28 18:13:13
301308.SZ,江波龙,存储,NAND,A,CN,1,20260728,349.0,361.51,326.99,330.0,373.9,-43.9,-11.7411,183459.88,6308699.70728,63.086997072799996,6.5091,0.94,98.0892,25.6761,11.4582,13961013.0,1396.1013,9301112.7,930.1112699999999,2026-07-28 18:13:13
300223.SZ,北京君正,存储,DRAM,A,CN,1,20260728,136.5,139.7,125.69,127.1,145.66,-18.56,-12.742,448318.23,5943596.45936,59.4359645936,10.6314,1.0,163.3957,98.9437,4.8346,6147373.253,614.7373253,5359733.282,535.9733282,2026-07-28 18:13:13
300024.SZ,机器人,机器人,机器人,A,CN,1,20260728,14.65,14.92,14.61,14.85,14.9,-0.05,-0.3356,247103.21,364822.92923,3.6482292923,1.5787,0.58,,,5.7461,2324945.5515,232.49455515,2324306.7045,232.43067045,2026-07-28 18:13:13
002050.SZ,三花智控,机器人,热管理,S,CN,1,20260728,35.7,36.75,35.53,35.58,36.03,-0.45,-1.249,527051.0,1900322.86804,19.0032286804,1.4279,0.69,36.8509,36.6326,4.5887,14972113.4562,1497.21134562,13132738.11,1313.273811,2026-07-28 18:13:13
300124.SZ,汇川技术,机器人,工业自动化,S,CN,1,20260728,58.8,59.47,58.2,58.67,59.48,-0.81,-1.3618,232639.56,1370000.46079,13.700004607899999,0.9652,0.83,31.4564,33.5093,4.3663,15885512.0813,1588.55120813,14141316.3449,1414.1316344900001,2026-07-28 18:13:13
601689.SH,拓普集团,机器人,执行器,S,CN,1,20260728,45.58,47.2,45.45,45.6,46.38,-0.78,-1.6818,227639.01,1048861.127,10.488611270000002,1.3099,0.77,28.515,28.656,3.2229,7924530.336,792.4530336,7924530.336,792.4530336,2026-07-28 18:13:13
002747.SZ,埃斯顿,机器人,工业机器人,S,CN,1,20260728,31.47,32.2,30.18,30.34,31.55,-1.21,-3.8352,566369.85,1765909.50547,17.6590950547,7.2388,0.66,652.9145,225.5588,9.0688,2936300.5064,293.63005064,2373815.6414,237.38156414,2026-07-28 18:13:13
300499.SZ,高澜股份,液冷,液冷,A,CN,1,20260728,27.12,27.49,25.8,25.93,27.97,-2.04,-7.2935,174006.44,462347.8121,4.623478121,6.4112,0.81,278.8666,259.2311,5.6845,791509.6198,79.15096198,703761.9812,70.37619812,2026-07-28 18:13:13
002837.SZ,英维克,液冷,液冷,S,CN,1,20260728,59.16,59.98,55.13,55.13,61.26,-6.13,-10.0065,474362.42,2687967.55654,26.8796755654,4.1962,1.05,134.6099,145.5873,20.2944,7025489.3448,702.54893448,6232215.5053,623.2215505300001,2026-07-28 18:13:13
301018.SZ,申菱环境,液冷,温控,A,CN,1,20260728,89.6,90.0,77.51,78.68,93.13,-14.45,-15.5159,210421.17,1743142.06978,17.4314206978,7.44,1.3,135.8466,154.2225,10.6709,2944845.2684,294.48452684,2225250.5772,222.52505772,2026-07-28 18:13:13
600312.SH,平高电气,电力,开关设备,S,CN,1,20260728,18.72,19.25,18.37,18.91,19.1,-0.19,-0.9948,268818.25,505465.15,5.0546515,1.9811,0.73,22.9136,21.814,2.1991,2565938.1783,256.59381783,2565938.1783,256.59381783,2026-07-28 18:13:13
600089.SH,特变电工,电力,变压器,S,CN,1,20260728,20.36,20.36,20.01,20.25,20.65,-0.4,-1.937,946538.97,1906425.396,19.06425396,1.8733,0.55,17.1841,16.587,1.422,10231905.015,1023.1905015000001,10231905.015,1023.1905015000001,2026-07-28 18:13:13
002028.SZ,思源电气,电力,电网,S,CN,1,20260728,167.01,168.3,160.05,161.28,168.3,-7.02,-4.1711,106425.56,1730428.5793,17.304285793000002,1.7424,0.78,40.0659,38.792,7.8308,12621342.1824,1262.1342182399999,9851071.104,985.1071104,2026-07-28 18:13:13
601179.SH,中国西电,电力,特高压,S,CN,1,20260728,13.77,13.78,13.3,13.44,14.09,-0.65,-4.6132,2071604.69,2792004.49,27.9200449,4.0415,0.88,54.2592,52.1358,2.95,6889185.9456,688.91859456,6889185.9456,688.91859456,2026-07-28 18:13:13
