ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
300223.SZ,北京君正,存储,DRAM,A,CN,1,20260922,149.91,151.0,145.0,146.1,146.1,0.0,0.0,309643.36,4595458.86935,45.9545886935,7.3213,1.32,199.9714,54.8887,5.5314,7523443.8549,752.3443854899999,6179057.9675,617.90579675,2026-09-22 20:49:10
300124.SZ,汇川技术,机器人,工业自动化,S,CN,1,20260922,53.45,54.4,53.33,54.05,52.84,1.21,2.2899,314849.32,1698378.37431,16.983783743100002,1.3051,0.85,29.0027,29.9446,3.9818,14646364.543,1464.6364543,13039256.8473,1303.92568473,2026-09-22 20:49:10
300024.SZ,机器人,机器人,机器人,A,CN,1,20260922,13.29,13.35,13.21,13.25,13.21,0.04,0.3028,151331.67,200990.84248,2.0099084248,0.9669,0.87,,,5.1181,2074446.3675,207.44463675,2073856.4775,207.38564775,2026-09-22 20:49:10
002050.SZ,三花智控,机器人,热管理,S,CN,1,20260922,36.57,37.25,36.11,36.2,36.18,0.02,0.0553,449352.92,1642084.84271,16.4208484271,1.2174,0.9,37.493,38.111,4.6868,15233010.318,1523.3010318,13361582.9,1336.15829,2026-09-22 20:49:10
601689.SH,拓普集团,机器人,执行器,S,CN,1,20260922,45.81,47.08,45.61,45.71,45.76,-0.05,-0.1093,228580.7,1055841.593,10.55841593,1.3153,0.93,28.5838,31.6898,3.2801,7943646.5276,794.36465276,7943646.5276,794.36465276,2026-09-22 20:49:10
002747.SZ,埃斯顿,机器人,工业机器人,S,CN,1,20260922,30.0,30.15,29.56,29.68,29.78,-0.1,-0.3358,251288.56,750489.74459,7.5048974459,3.2038,0.93,639.284,144.027,8.7717,2875000.9848,287.50009848,2327938.928,232.79389279999998,2026-09-22 20:49:10
002837.SZ,英维克,液冷,液冷,S,CN,1,20260922,62.66,63.5,61.33,61.52,62.23,-0.71,-1.1409,336795.73,2107887.89399,21.078878939899997,2.9675,0.97,150.7403,160.2177,21.9479,7867359.0348,786.7359034799999,6982138.2561,698.21382561,2026-09-22 20:49:10
301018.SZ,申菱环境,液冷,温控,A,CN,1,20260922,105.3,106.57,101.36,102.22,104.09,-1.87,-1.7965,127111.92,1325087.26203,13.250872620300001,4.4944,0.76,176.4901,317.7443,14.0224,3825903.4486,382.59034485999996,2891015.6838,289.10156838,2026-09-22 20:49:10
300499.SZ,高澜股份,液冷,液冷,A,CN,1,20260922,37.33,37.88,36.14,36.3,37.04,-0.74,-1.9978,283497.49,1041814.20015,10.4181420015,10.433,0.78,390.3918,355.3245,8.0129,1108052.418,110.8052418,986387.886,98.63878860000001,2026-09-22 20:49:10
600089.SH,特变电工,电力,变压器,S,CN,1,20260922,18.35,18.38,18.18,18.21,18.3,-0.09,-0.4918,398693.51,728209.8,7.282098,0.7891,0.88,15.4529,17.2865,1.2985,9201135.3246,920.11353246,9201135.3246,920.11353246,2026-09-22 20:49:10
600312.SH,平高电气,电力,开关设备,S,CN,1,20260922,19.52,19.59,19.29,19.3,19.49,-0.19,-0.9749,85019.0,165106.075,1.65106075,0.6266,0.78,23.3861,20.5903,2.207,2618858.109,261.8858109,2618858.109,261.8858109,2026-09-22 20:49:10
601179.SH,中国西电,电力,特高压,S,CN,1,20260922,12.36,12.39,12.2,12.22,12.37,-0.15,-1.2126,525291.12,645995.896,6.45995896,1.0248,1.07,49.3339,46.0725,2.6738,6263828.2928,626.38282928,6263828.2928,626.38282928,2026-09-22 20:49:10
002028.SZ,思源电气,电力,电网,S,CN,1,20260922,139.02,139.39,127.07,128.4,138.89,-10.49,-7.5527,172390.71,2289599.75954,22.8959975954,2.8225,2.01,31.8977,30.2552,6.107,10048240.9409,1004.82409409,7842353.0672,784.23530672,2026-09-22 20:49:10
