ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
688498.SH,源杰科技,AI硬件,光模块,A,CN,1,20260818,1630.89,1650.89,1556.68,1613.5,1595.01,18.49,1.1592,36841.16,5873688.653,58.73688653,2.9978,,1052.1527,564.2005,79.5654,20088123.405,2008.8123405000001,19828640.335,1982.8640335,2026-08-18 16:05:44
002463.SZ,沪电股份,AI硬件,PCB,S,CN,1,20260818,125.7,126.18,121.1,123.59,125.09,-1.5,-1.1991,366061.12,4525869.37343,45.258693734299996,1.9038,,62.2221,55.2851,14.1652,23783209.7324,2378.32097324,23764014.9695,2376.4014969500004,2026-08-18 16:05:44
300308.SZ,中际旭创,AI硬件,光模块,S,CN,1,20260818,1000.0,1009.0,971.81,988.1,1001.03,-12.93,-1.2917,220738.7,21830696.2375,218.306962375,1.9887,,107.0471,77.3178,32.4785,115581485.707,11558.148570700001,109673151.638,10967.3151638,2026-08-18 16:05:44
300476.SZ,胜宏科技,AI硬件,PCB,S,CN,1,20260818,274.61,278.29,265.01,269.4,276.0,-6.6,-2.3913,314617.38,8510667.74116,85.1066774116,3.6364,,61.4014,56.5759,15.2126,26476222.512,2647.6222512,23308350.606,2330.8350606,2026-08-18 16:05:44
002916.SZ,深南电路,AI硬件,PCB,S,CN,1,20260818,393.0,393.0,375.8,381.85,392.9,-11.05,-2.8124,80860.16,3088047.1998,30.880471998,1.2163,,79.403,71.5647,14.3779,26010346.621,2601.0346621,25385750.7575,2538.57507575,2026-08-18 16:05:44
688183.SH,生益电子,AI硬件,PCB,A,CN,1,20260818,118.28,120.16,112.77,114.76,118.28,-3.52,-2.976,136690.07,1580911.258,15.809112579999999,1.6319,,65.2493,46.8124,14.7603,9612196.6112,961.21966112,9612196.6112,961.21966112,2026-08-18 16:05:44
300502.SZ,新易盛,AI硬件,光模块,S,CN,1,20260818,465.01,467.67,446.46,452.21,466.68,-14.47,-3.1006,389273.96,17684710.9149,176.847109149,3.1037,,66.1458,58.7076,30.939,63049682.2307,6304.96822307,56718131.7472,5671.81317472,2026-08-18 16:05:44
600183.SH,生益科技,AI硬件,PCB,A,CN,1,20260818,144.0,145.47,137.45,139.41,144.49,-5.08,-3.5158,736201.31,10341890.687,103.41890687000001,3.0526,,101.5693,65.1903,18.3025,33862740.5817,3386.2740581699995,33622191.4149,3362.21914149,2026-08-18 16:05:44
688256.SH,寒武纪,AI芯片,GPU,S,CN,1,20260818,1150.0,1170.0,1134.12,1162.5,1156.0,6.5,0.5623,108832.32,12569910.354,125.69910354,1.7322,,354.6914,219.201,53.8818,73039061.25,7303.906125,73039061.25,7303.906125,2026-08-18 16:05:44
300474.SZ,景嘉微,AI芯片,GPU,A,CN,1,20260818,53.11,53.12,51.61,52.28,53.23,-0.95,-1.7847,77875.96,406183.97629,4.0618397629,1.9159,,,,4.0049,2732253.7004,273.22537004,2125046.5948,212.50465948000002,2026-08-18 16:05:44
688041.SH,海光信息,AI芯片,GPU,S,CN,1,20260818,287.94,288.0,273.0,280.08,288.8,-8.72,-3.0194,269220.46,7522663.428,75.22663428,1.1583,,255.8069,207.1992,25.6569,65100061.5048,6510.00615048,65100061.5048,6510.00615048,2026-08-18 16:05:44
688072.SH,拓荆科技,半导体设备,CVD,S,CN,1,20260818,719.93,755.69,719.93,755.46,719.01,36.45,5.0695,69971.96,5193483.009,51.93483009,2.4752,,236.9649,133.5535,30.3008,21959635.734,2195.9635734000003,21356325.378,2135.6325377999997,2026-08-18 16:05:44
688120.SH,华海清科,半导体设备,CMP,A,CN,1,20260818,277.34,289.35,274.06,288.68,277.44,11.24,4.0513,117510.57,3298775.474,32.98775474,2.3678,,132.1983,130.5256,18.5558,14326651.4552,1432.66514552,14326651.4552,1432.66514552,2026-08-18 16:05:44
688012.SH,中微公司,半导体设备,刻蚀,S,CN,1,20260818,387.82,399.58,383.01,398.33,387.82,10.51,2.71,215905.45,8447273.945,84.47273945,2.2915,,180.6972,139.8147,15.6951,38153732.3359,3815.37323359,37530533.101,3753.0533101000005,2026-08-18 16:05:44
002371.SZ,北方华创,半导体设备,设备,S,CN,1,20260818,770.0,785.9,757.25,777.0,765.97,11.03,1.44,81666.34,6312195.09818,63.1219509818,1.1263,,102.1118,101.1223,14.3497,56386050.84,5638.605084000001,56341035.1896,5634.10351896,2026-08-18 16:05:44
603986.SH,兆易创新,存储,Flash,S,CN,1,20260818,449.97,455.81,429.06,436.74,444.0,-7.26,-1.6351,607572.77,26794872.15,267.9487215,9.0887,,185.9684,106.6151,12.1266,30648011.13,3064.801113,29195715.2406,2919.5715240600002,2026-08-18 16:05:44
301308.SZ,江波龙,存储,NAND,A,CN,1,20260818,421.0,423.97,408.02,412.18,419.26,-7.08,-1.6887,178880.79,7439567.48606,74.3956748606,6.3466,,124.4298,14.7764,9.5305,17710063.8676,1771.0063867600002,11617371.6142,1161.73716142,2026-08-18 16:05:44
300223.SZ,北京君正,存储,DRAM,A,CN,1,20260818,159.17,161.55,151.02,152.75,155.39,-2.64,-1.699,431635.3,6694038.97413,66.9403897413,10.2057,,196.3706,118.9115,5.8102,7387973.2059,738.79732059,6460308.7237,646.03087237,2026-08-18 16:05:44
688008.SH,澜起科技,存储,DDR5,S,CN,1,20260818,225.15,226.45,216.39,218.0,224.37,-6.37,-2.8391,443924.05,9788243.117,97.88243117,3.8779,,119.0199,104.0332,12.7641,26607728.4,2660.7728399999996,24955866.1,2495.5866100000003,2026-08-18 16:05:44
002747.SZ,埃斯顿,机器人,工业机器人,S,CN,1,20260818,36.4,40.04,35.88,40.04,36.4,3.64,10.0,1215141.63,4528055.9346,45.280559346000004,15.5303,,861.6579,297.6723,11.9682,3875065.194,387.5065194,3132870.5408,313.28705408,2026-08-18 16:05:44
300024.SZ,机器人,机器人,机器人,A,CN,1,20260818,15.69,16.91,15.52,16.66,15.65,1.01,6.4537,1014143.61,1648335.74624,16.4833574624,6.4794,,,,6.4464,2608322.7534,260.83227533999997,2607606.0402,260.76060402,2026-08-18 16:05:44
601689.SH,拓普集团,机器人,执行器,S,CN,1,20260818,50.2,51.11,49.54,51.1,50.31,0.79,1.5703,287485.66,1450389.378,14.50389378,1.6543,,31.9543,32.1123,3.6116,8880339.916,888.0339915999999,8880339.916,888.0339915999999,2026-08-18 16:05:44
002050.SZ,三花智控,机器人,热管理,S,CN,1,20260818,39.03,39.6,38.58,39.6,39.02,0.58,1.4864,832264.51,3262894.97278,32.6289497278,2.2548,,41.0145,40.7716,5.1072,16663735.044,1666.3735044,14616538.2,1461.65382,2026-08-18 16:05:44
300124.SZ,汇川技术,机器人,工业自动化,S,CN,1,20260818,61.93,62.68,61.08,62.18,61.97,0.21,0.3389,207323.5,1279917.3985,12.799173985,0.8602,,33.3384,35.514,4.6275,16835881.0502,1683.58810502,14987336.8046,1498.73368046,2026-08-18 16:05:44
002837.SZ,英维克,液冷,液冷,S,CN,1,20260818,58.59,58.88,56.51,57.57,58.69,-1.12,-1.9083,368987.55,2120892.83062,21.2089283062,3.2641,,140.5676,152.0309,21.1927,7336430.6472,733.64306472,6508047.2817,650.80472817,2026-08-18 16:05:44
300499.SZ,高澜股份,液冷,液冷,A,CN,1,20260818,30.24,30.35,29.13,29.6,30.48,-0.88,-2.8871,202635.24,600568.31322,6.0056831322,7.4661,,318.336,295.9213,6.4891,903535.856,90.3535856,803368.864,80.3368864,2026-08-18 16:05:44
301018.SZ,申菱环境,液冷,温控,A,CN,1,20260818,101.38,101.67,92.48,96.79,100.18,-3.39,-3.3839,191788.78,1840441.7113,18.404417113,6.7812,,167.1149,189.7204,13.1271,3622668.7027,362.26687026999997,2737442.8491,273.74428491000003,2026-08-18 16:05:44
600312.SH,平高电气,电力,开关设备,S,CN,1,20260818,19.96,20.22,19.43,20.06,20.07,-0.01,-0.0498,208315.06,412710.78,4.1271078,1.5352,,24.3071,23.1406,2.3329,2721984.1278,272.19841278,2721984.1278,272.19841278,2026-08-18 16:05:44
002028.SZ,思源电气,电力,电网,S,CN,1,20260818,186.41,188.58,179.5,182.44,183.15,-0.71,-0.3877,149231.07,2735650.04392,27.3565004392,2.4433,,45.3226,42.9888,8.6773,14277266.9568,1427.7266956800001,11142982.0373,1114.29820373,2026-08-18 16:05:44
600089.SH,特变电工,电力,变压器,S,CN,1,20260818,21.08,21.19,20.71,20.77,21.14,-0.37,-1.7502,601072.49,1253669.58,12.5366958,1.1896,,17.6253,17.0129,1.4585,10494650.2302,1049.46502302,10494650.2302,1049.46502302,2026-08-18 16:05:44
601179.SH,中国西电,电力,特高压,S,CN,1,20260818,13.8,14.06,13.5,13.62,13.95,-0.33,-2.3656,1235376.46,1693980.648,16.93980648,2.4101,,54.9859,52.8341,2.9895,6981451.8288,698.14518288,6981451.8288,698.14518288,2026-08-18 16:05:44
