ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
002916.SZ,深南电路,AI硬件,PCB,S,CN,1,20260825,339.99,346.5,332.0,341.0,343.63,-2.63,-0.7654,76447.61,2593118.31298,25.9311831298,1.1499,,70.9085,63.9088,12.8398,23227781.06,2322.7781059999998,22670003.95,2267.000395,2026-08-25 16:21:25
002463.SZ,沪电股份,AI硬件,PCB,S,CN,1,20260825,113.08,118.12,112.22,114.29,115.57,-1.28,-1.1076,411054.33,4734042.96561,47.3404296561,2.1378,,57.54,51.1249,13.0993,21993551.5844,2199.3551584399997,21975801.2045,2197.58012045,2026-08-25 16:21:25
300502.SZ,新易盛,AI硬件,光模块,S,CN,1,20260825,405.0,413.02,395.0,400.87,412.0,-11.13,-2.7015,350271.49,14132371.8023,141.323718023,2.7927,,58.6362,42.6042,23.0037,55891568.3329,5589.156833290001,50278847.1584,5027.88471584,2026-08-25 16:21:25
300308.SZ,中际旭创,AI硬件,光模块,S,CN,1,20260825,850.23,871.91,837.12,846.0,870.22,-24.22,-2.7832,293560.2,25019267.5132,250.192675132,2.6448,,91.6525,48.3832,24.8273,98959550.6286,9895.95506286,93900778.3188,9390.07783188,2026-08-25 16:21:25
688256.SH,寒武纪,AI芯片,GPU,S,CN,1,20260825,970.0,1029.24,953.0,1010.48,969.05,41.43,4.2753,125719.75,12588517.79,125.88517789999999,1.9992,,308.5837,190.7063,46.8775,63544438.992,6354.4438992,63544438.992,6354.4438992,2026-08-25 16:21:25
300474.SZ,景嘉微,AI芯片,GPU,A,CN,1,20260825,49.8,50.53,49.62,50.27,49.88,0.39,0.7819,39140.57,196631.42404,1.9663142404,0.9629,,,,3.8769,2627206.7184,262.72067184,2043373.4519,204.33734519,2026-08-25 16:21:25
688041.SH,海光信息,AI芯片,GPU,S,CN,1,20260825,226.98,234.59,225.75,232.06,230.81,1.25,0.5416,182565.84,4223331.422,42.233314220000004,0.7855,,211.9485,171.6747,21.258,53938589.9486,5393.85899486,53938589.9486,5393.85899486,2026-08-25 16:21:25
688012.SH,中微公司,半导体设备,刻蚀,S,CN,1,20260825,356.34,359.36,341.64,354.0,357.65,-3.65,-1.0206,143004.51,5029704.935,50.297049349999995,1.5178,,160.5875,80.1456,11.2883,33907617.42,3390.761742,33353773.8,3335.37738,2026-08-25 16:21:25
002371.SZ,北方华创,半导体设备,设备,S,CN,1,20260825,707.5,707.5,676.66,700.4,707.9,-7.5,-1.0595,75216.65,5211216.97247,52.1121697247,1.0373,,92.0452,91.1532,12.935,50827271.568,5082.727156800001,50786693.7539,5078.66937539,2026-08-25 16:21:25
688120.SH,华海清科,半导体设备,CMP,A,CN,1,20260825,264.07,268.18,254.07,262.5,266.66,-4.16,-1.56,87603.12,2281119.051,22.81119051,1.7652,,120.2094,114.123,16.4678,13027386.75,1302.738675,13027386.75,1302.738675,2026-08-25 16:21:25
688072.SH,拓荆科技,半导体设备,CVD,S,CN,1,20260825,677.57,677.97,633.35,654.99,684.13,-29.14,-4.2594,58194.11,3787903.439,37.87903439,2.0586,,205.4505,87.5296,14.973,19039183.821,1903.9183821,18516108.807,1851.6108807,2026-08-25 16:21:25
603986.SH,兆易创新,存储,Flash,S,CN,1,20260825,367.0,398.5,367.0,395.51,381.66,13.85,3.6289,396495.25,15343138.13,153.4313813,5.9312,,168.4122,35.0026,7.4443,27754717.8397,2775.4717839699997,26439524.4816,2643.95244816,2026-08-25 16:21:25
688008.SH,澜起科技,存储,DDR5,S,CN,1,20260825,189.48,196.16,186.5,194.42,191.83,2.59,1.3502,237094.26,4544079.846,45.440798459999996,2.0711,,106.1461,92.7804,11.3835,23729699.796,2372.9699796,22256511.409,2225.6511409,2026-08-25 16:21:25
301308.SZ,江波龙,存储,NAND,A,CN,1,20260825,360.0,372.65,353.88,369.66,364.9,4.76,1.3045,95741.34,3483171.82341,34.8317182341,3.3969,,111.5937,13.252,8.5473,15883114.6812,1588.31146812,10418937.3354,1041.89373354,2026-08-25 16:21:25
300223.SZ,北京君正,存储,DRAM,A,CN,1,20260825,131.58,134.98,128.51,134.1,133.66,0.44,0.3292,210697.02,2780927.51125,27.8092751125,4.9818,,172.3948,104.393,5.1008,6485939.1615,648.59391615,5671537.8059,567.15378059,2026-08-25 16:21:25
300124.SZ,汇川技术,机器人,工业自动化,S,CN,1,20260825,60.0,61.99,59.5,61.39,58.3,3.09,5.3002,440511.17,2680429.90809,26.8042990809,1.8276,,32.9148,35.0628,4.5687,16621980.3421,1662.19803421,14796921.9433,1479.69219433,2026-08-25 16:21:25
002747.SZ,埃斯顿,机器人,工业机器人,S,CN,1,20260825,31.06,32.25,30.57,31.68,30.82,0.86,2.7904,482073.71,1516154.642,15.16154642,6.1612,,681.7513,153.5946,9.3544,3065985.648,306.5985648,2478754.7136,247.87547135999998,2026-08-25 16:21:25
300024.SZ,机器人,机器人,机器人,A,CN,1,20260825,14.15,14.56,14.14,14.45,14.26,0.19,1.3324,207442.04,298562.35987,2.9856235986999997,1.3254,,,,5.5816,2262320.7555,226.23207555,2261677.4415,226.16774415000003,2026-08-25 16:21:25
601689.SH,拓普集团,机器人,执行器,S,CN,1,20260825,45.8,47.18,45.48,46.8,46.3,0.5,1.0799,139840.06,648883.896,6.48883896,0.8047,,29.2654,29.4101,3.3077,8133070.608,813.3070608,8133070.608,813.3070608,2026-08-25 16:21:25
002050.SZ,三花智控,机器人,热管理,S,CN,1,20260825,35.48,36.27,35.13,35.95,35.71,0.24,0.6721,336060.67,1202989.46304,12.029894630400001,0.9105,,37.2341,37.0136,4.6365,15127809.9705,1512.78099705,13269306.775,1326.9306775,2026-08-25 16:21:25
301018.SZ,申菱环境,液冷,温控,A,CN,1,20260825,88.0,107.46,86.85,104.2,89.7,14.5,16.165,347568.65,3381485.06066,33.8148506066,12.2893,,179.9088,204.2449,14.132,3900011.146,390.0011146,2947014.618,294.7014618,2026-08-25 16:21:25
002837.SZ,英维克,液冷,液冷,S,CN,1,20260825,53.54,60.23,53.01,60.23,54.75,5.48,10.0091,964758.86,5646530.14447,56.465301444699996,8.5133,,147.3835,156.6499,21.4592,7692163.6268,769.21636268,6825505.1223,682.55051223,2026-08-25 16:21:25
300499.SZ,高澜股份,液冷,液冷,A,CN,1,20260825,28.93,31.36,28.12,30.8,28.95,1.85,6.3903,450060.32,1354624.29667,13.546242966700001,16.5626,,331.2415,301.4875,6.7988,940165.688,94.0165688,836935.176,83.69351759999999,2026-08-25 16:21:25
601179.SH,中国西电,电力,特高压,S,CN,1,20260825,12.72,12.85,12.57,12.82,12.73,0.09,0.707,520028.91,663310.033,6.63310033,1.0145,,51.7562,48.3346,2.8051,6571381.2368,657.13812368,6571381.2368,657.13812368,2026-08-25 16:21:25
600089.SH,特变电工,电力,变压器,S,CN,1,20260825,19.01,19.17,18.81,19.0,19.0,0.0,0.0,549324.11,1043977.784,10.43977784,1.0872,,16.1233,18.0364,1.3548,9600305.94,960.030594,9600305.94,960.030594,2026-08-25 16:21:25
600312.SH,平高电气,电力,开关设备,S,CN,1,20260825,20.08,20.26,19.9,20.06,20.18,-0.12,-0.5946,140672.0,282309.796,2.8230979599999997,1.0367,,24.3071,21.4011,2.2939,2721984.1278,272.19841278,2721984.1278,272.19841278,2026-08-25 16:21:25
002028.SZ,思源电气,电力,电网,S,CN,1,20260825,173.2,175.0,169.19,169.6,175.2,-5.6,-3.1963,58937.66,1007894.70667,10.0789470667,0.965,,42.1328,39.9633,8.0666,13272442.8627,1327.24428627,10358746.7306,1035.8746730599999,2026-08-25 16:21:25
