ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
300394.SZ,天孚通信,AI硬件,光模块,S,CN,1,20260903,253.0,253.99,243.96,248.81,250.0,-1.19,-0.476,254888.17,6318995.68959,63.189956895899996,2.3419,0.67,134.5426,116.8699,43.4352,27140816.825,2714.0816824999997,27080181.828,2708.0181828,2026-09-03 20:14:33
300502.SZ,新易盛,AI硬件,光模块,S,CN,1,20260903,392.11,397.79,380.47,384.76,386.7,-1.94,-0.5017,260500.33,10115420.9617,101.15420961699999,2.077,0.71,56.2797,40.892,22.0792,53645420.7892,5364.54207892,48258261.3632,4825.82613632,2026-09-03 20:14:33
688183.SH,生益电子,AI硬件,PCB,A,CN,1,20260903,127.0,128.0,121.86,123.5,124.86,-1.36,-1.0892,152266.33,1888618.535,18.886185349999998,1.8179,0.53,70.2186,50.3776,15.8844,10344251.32,1034.425132,10344251.32,1034.425132,2026-09-03 20:14:33
300308.SZ,中际旭创,AI硬件,光模块,S,CN,1,20260903,833.2,835.9,804.02,813.0,822.4,-9.4,-1.143,216428.9,17690932.6418,176.909326418,1.9499,0.8,88.693,46.8209,24.0256,95764053.8133,9576.40538133,90237878.3439,9023.78783439,2026-09-03 20:14:33
300476.SZ,胜宏科技,AI硬件,PCB,S,CN,1,20260903,229.0,229.99,219.88,222.5,225.18,-2.68,-1.1902,199653.91,4460712.86572,44.6071286572,2.3076,0.57,50.712,43.5107,5.7682,21866961.8,2186.69618,19250586.525,1925.0586524999999,2026-09-03 20:14:33
600183.SH,生益科技,AI硬件,PCB,A,CN,1,20260903,148.88,149.38,139.01,143.19,144.98,-1.79,-1.2347,635896.95,9063186.686,90.63186686,2.6367,0.71,104.3233,66.9579,18.7987,34780903.9803,3478.09039803,34533832.4991,3453.38324991,2026-09-03 20:14:33
002463.SZ,沪电股份,AI硬件,PCB,S,CN,1,20260903,120.4,120.8,115.5,116.42,118.39,-1.97,-1.664,321643.47,3774358.03926,37.7435803926,1.6727,0.65,58.6124,44.2503,12.4538,22403439.867,2240.3439866999997,22385839.4914,2238.58394914,2026-09-03 20:14:33
002916.SZ,深南电路,AI硬件,PCB,S,CN,1,20260903,353.58,354.88,340.01,341.54,348.39,-6.85,-1.9662,48352.13,1666715.36324,16.6671536324,0.7271,0.66,71.0208,55.8281,12.9031,23264564.0564,2326.45640564,22713134.0648,2271.31340648,2026-09-03 20:14:33
300474.SZ,景嘉微,AI芯片,GPU,A,CN,1,20260903,50.53,50.86,50.01,50.42,50.46,-0.04,-0.0793,36332.51,183198.2483,1.831982483,0.8938,0.76,,,3.8885,2635046.0064,263.50460064,2049470.6474,204.94706474,2026-09-03 20:14:33
688041.SH,海光信息,AI芯片,GPU,S,CN,1,20260903,250.01,250.66,244.18,246.2,247.21,-1.01,-0.4086,103567.5,2556543.419,25.56543419,0.4456,0.51,224.8631,182.1353,22.5533,57225204.022,5722.5204022,57225204.022,5722.5204022,2026-09-03 20:14:33
688256.SH,寒武纪,AI芯片,GPU,S,CN,1,20260903,1126.0,1129.86,1085.0,1099.99,1108.0,-8.01,-0.7229,65098.88,7167392.161,71.67392161000001,1.0352,0.66,335.9186,207.5994,51.03,69173311.146,6917.3311146,69173311.146,6917.3311146,2026-09-03 20:14:33
688120.SH,华海清科,半导体设备,CMP,A,CN,1,20260903,252.11,254.67,249.36,250.25,250.38,-0.13,-0.0519,50339.61,1266783.222,12.667832220000001,1.0143,0.71,114.5996,108.7973,15.6993,12419442.035,1241.9442035,12419442.035,1241.9442035,2026-09-03 20:14:33
688072.SH,拓荆科技,半导体设备,CVD,S,CN,1,20260903,654.0,658.0,636.62,641.04,644.31,-3.27,-0.5075,27785.79,1789846.387,17.89846387,0.9777,0.72,202.1085,86.1058,14.7294,18729477.2232,1872.9477223200001,18217542.6792,1821.75426792,2026-09-03 20:14:33
688012.SH,中微公司,半导体设备,刻蚀,S,CN,1,20260903,348.0,349.1,337.18,341.0,343.88,-2.88,-0.8375,121909.78,4168823.233,41.68823233,1.2939,0.86,154.6902,77.2024,10.8738,32662422.43,3266.242243,32128917.7,3212.8917699999997,2026-09-03 20:14:33
002371.SZ,北方华创,半导体设备,设备,S,CN,1,20260903,669.9,672.99,649.01,655.84,667.0,-11.16,-1.6732,55640.76,3656788.83116,36.5678883116,0.7674,0.87,86.1892,83.7321,11.7385,47593600.4928,4759.36004928,47554020.5488,4755.40205488,2026-09-03 20:14:33
300223.SZ,北京君正,存储,DRAM,A,CN,1,20260903,134.02,134.4,130.07,131.99,132.37,-0.38,-0.2871,161315.43,2126436.73301,21.2643673301,3.8142,0.7,180.6586,49.5877,4.9972,6796847.0527,679.68470527,5582298.8441,558.2298844100001,2026-09-03 20:14:33
301308.SZ,江波龙,存储,NAND,A,CN,1,20260903,365.13,365.99,356.02,359.63,362.3,-2.67,-0.737,63344.13,2287602.34697,22.876023469699998,2.2474,0.63,108.5658,12.8925,8.3154,15452157.4766,1545.21574766,10136239.8797,1013.6239879699999,2026-09-03 20:14:33
603986.SH,兆易创新,存储,Flash,S,CN,1,20260903,393.11,393.89,380.19,383.2,388.86,-5.66,-1.4555,238566.08,9199220.238,91.99220238,3.5569,0.77,163.6882,34.0207,7.2354,26976185.0826,2697.61850826,25701926.2906,2570.1926290600004,2026-09-03 20:14:33
688008.SH,澜起科技,存储,DDR5,S,CN,1,20260903,195.99,196.33,188.94,190.01,193.1,-3.09,-1.6002,246630.34,4728428.487,47.28428487,2.1544,0.61,103.7384,75.4469,10.7786,23191442.538,2319.1442537999997,21751670.2645,2175.16702645,2026-09-03 20:14:33
601689.SH,拓普集团,机器人,执行器,S,CN,1,20260903,46.75,48.69,46.75,47.83,46.52,1.31,2.816,288304.49,1381115.301,13.81115301,1.659,1.55,29.9095,33.1595,3.4322,8312067.6748,831.20676748,8312067.6748,831.20676748,2026-09-03 20:14:33
002050.SZ,三花智控,机器人,热管理,S,CN,1,20260903,35.8,36.82,35.75,36.3,35.62,0.68,1.909,486551.14,1769450.1256,17.694501256,1.3182,1.43,37.5966,38.2162,4.6997,15275090.457,1527.5090457000001,13398493.35,1339.8493349999999,2026-09-03 20:14:33
002747.SZ,埃斯顿,机器人,工业机器人,S,CN,1,20260903,30.81,31.4,30.49,30.81,30.41,0.4,1.3154,294392.11,909833.56971,9.0983356971,3.7533,0.88,663.6233,149.5105,9.1057,2984460.2541,298.44602541,2416570.026,241.6570026,2026-09-03 20:14:33
300024.SZ,机器人,机器人,机器人,A,CN,1,20260903,14.31,14.48,14.26,14.36,14.27,0.09,0.6307,150844.11,216969.96097,2.1696996097,0.9638,0.77,,,5.5468,2248230.1764,224.82301764000002,2247590.8692,224.75908692000002,2026-09-03 20:14:33
300124.SZ,汇川技术,机器人,工业自动化,S,CN,1,20260903,60.0,60.99,60.0,60.15,60.0,0.15,0.25,117448.13,709938.29298,7.0993829298,0.4872,0.69,32.2528,33.3003,4.428,16287669.8405,1628.76698405,14499475.1582,1449.94751582,2026-09-03 20:14:33
301018.SZ,申菱环境,液冷,温控,A,CN,1,20260903,108.58,116.0,107.23,112.74,106.82,5.92,5.542,289067.03,3214617.25459,32.1461725459,10.2208,1.46,194.6537,350.445,15.4656,4219647.3762,421.96473762,3188545.3746,318.85453746,2026-09-03 20:14:33
300499.SZ,高澜股份,液冷,液冷,A,CN,1,20260903,33.0,34.58,32.51,33.84,32.43,1.41,4.3478,442843.12,1485390.90149,14.853909014900001,16.297,1.44,363.9355,331.2447,7.4699,1032961.2624,103.29612624,919541.7648,91.95417648,2026-09-03 20:14:33
002837.SZ,英维克,液冷,液冷,S,CN,1,20260903,66.98,70.62,65.5,68.49,66.23,2.26,3.4124,890428.0,6020923.32144,60.2092332144,7.8574,1.11,167.5958,178.133,24.4021,8747074.3284,874.7074328400001,7761561.4449,776.15614449,2026-09-03 20:14:33
002028.SZ,思源电气,电力,电网,S,CN,1,20260903,144.0,144.44,141.05,143.98,141.64,2.34,1.6521,93391.13,1332815.36138,13.3281536138,1.5291,0.44,35.7682,33.9264,6.848,11267490.1142,1126.74901142,8793940.7681,879.3940768100001,2026-09-03 20:14:33
600312.SH,平高电气,电力,开关设备,S,CN,1,20260903,19.47,19.74,19.25,19.58,19.29,0.29,1.5034,101676.27,198314.905,1.98314905,0.7493,0.63,23.7254,20.889,2.239,2656851.9054,265.68519054,2656851.9054,265.68519054,2026-09-03 20:14:33
600089.SH,特变电工,电力,变压器,S,CN,1,20260903,18.83,18.97,18.72,18.83,18.78,0.05,0.2662,362418.53,683096.894,6.83096894,0.7173,0.7,15.9791,17.875,1.3427,9514408.4658,951.4408465800001,9514408.4658,951.4408465800001,2026-09-03 20:14:33
601179.SH,中国西电,电力,特高压,S,CN,1,20260903,12.56,12.72,12.4,12.47,12.49,-0.02,-0.1601,518800.13,650044.176,6.50044176,1.0121,0.8,50.3432,47.015,2.7285,6391975.3528,639.19753528,6391975.3528,639.19753528,2026-09-03 20:14:33
