ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
688072.SH,拓荆科技,半导体设备,CVD,S,CN,1,20260806,646.0,709.0,646.0,682.03,677.88,4.15,0.6122,82251.02,5600069.553,56.00069553,2.9096,0.87,213.9322,120.5722,27.3556,19825179.837,1982.5179837,19280510.679,1928.0510679000001,2026-08-06 18:15:21
300223.SZ,北京君正,存储,DRAM,A,CN,1,20260806,130.0,139.97,129.0,137.0,136.03,0.97,0.7131,419667.89,5648260.43172,56.4826043172,9.9519,0.79,176.1229,106.6505,5.2111,6626200.91,662.620091,5777210.54,577.721054,2026-08-06 18:15:21
301308.SZ,江波龙,存储,NAND,A,CN,1,20260806,346.16,372.99,344.51,366.33,364.92,1.41,0.3864,199247.68,7143117.25877,71.4311725877,7.0692,0.85,108.8879,28.5028,12.7196,15497993.613,1549.7993613,10325080.6527,1032.5080652699999,2026-08-06 18:15:21
603986.SH,兆易创新,存储,Flash,S,CN,1,20260806,363.0,394.94,363.0,385.0,385.44,-0.44,-0.1142,618611.91,23396310.414,233.96310414,9.2538,0.81,163.937,93.9845,10.69,27017182.5,2701.71825,25736938.15,2573.6938149999996,2026-08-06 18:15:21
688008.SH,澜起科技,存储,DDR5,S,CN,1,20260806,203.8,213.3,202.0,208.36,212.0,-3.64,-1.717,481978.3,9991269.827,99.91269826999999,4.2103,0.86,113.7568,99.4328,12.1997,25431129.768,2543.1129768,23852313.122,2385.2313122,2026-08-06 18:15:21
002747.SZ,埃斯顿,机器人,工业机器人,S,CN,1,20260806,33.56,35.5,33.56,34.81,34.27,0.54,1.5757,882514.24,3065502.01727,30.655020172700002,11.2795,0.98,749.1086,258.7905,10.405,3368906.4149,336.89064149,2723550.5101,272.35505101,2026-08-06 18:15:21
601689.SH,拓普集团,机器人,执行器,S,CN,1,20260806,49.5,50.39,49.3,49.77,50.22,-0.45,-0.8961,238238.26,1186778.366,11.867783659999999,1.3709,0.66,31.1227,31.2765,3.5176,8649207.7812,864.9207781199999,8649207.7812,864.9207781199999,2026-08-06 18:15:21
300124.SZ,汇川技术,机器人,工业自动化,S,CN,1,20260806,64.0,64.85,62.97,63.39,64.39,-1.0,-1.553,282826.3,1802242.06745,18.0224206745,1.1734,0.89,33.9871,36.2051,4.7176,17163501.1221,1716.35011221,15278984.8833,1527.8984883300002,2026-08-06 18:15:21
002050.SZ,三花智控,机器人,热管理,S,CN,1,20260806,38.9,39.36,38.43,38.71,39.41,-0.7,-1.7762,660557.1,2566473.32946,25.6647332946,1.7896,0.86,40.0927,39.8552,4.9924,16289221.8069,1628.92218069,14288035.195,1428.8035195,2026-08-06 18:15:21
300024.SZ,机器人,机器人,机器人,A,CN,1,20260806,15.8,15.98,15.56,15.67,16.08,-0.41,-2.5498,421304.45,664597.94113,6.645979411300001,2.6917,0.93,,,6.0634,2453326.3833,245.33263832999998,2452652.2599,245.26522599,2026-08-06 18:15:21
002837.SZ,英维克,液冷,液冷,S,CN,1,20260806,51.6,53.83,50.77,52.93,52.33,0.6,1.1466,400237.36,2103992.07915,21.039920791500002,3.5405,0.83,129.2382,139.7776,19.4846,6745132.4328,674.51324328,5983514.7233,598.35147233,2026-08-06 18:15:21
300499.SZ,高澜股份,液冷,液冷,A,CN,1,20260806,27.51,28.54,27.13,28.01,27.9,0.11,0.3943,194111.25,541860.95344,5.4186095344,7.152,1.06,301.2362,280.0255,6.1405,855001.3286,85.50013286000001,760214.9284,76.02149284,2026-08-06 18:15:21
301018.SZ,申菱环境,液冷,温控,A,CN,1,20260806,82.52,86.0,80.57,83.35,84.1,-0.75,-0.8918,133860.16,1115012.72446,11.1501272446,4.733,0.75,143.9097,163.3763,11.3043,3119634.6355,311.96346355,2357328.8715,235.73288714999998,2026-08-06 18:15:21
002028.SZ,思源电气,电力,电网,S,CN,1,20260806,157.34,161.91,157.16,160.56,160.95,-0.39,-0.2423,78132.91,1244070.75706,12.440707570599999,1.2792,0.73,39.8871,38.6188,7.7958,12564996.9048,1256.49969048,9807093.108,980.7093107999999,2026-08-06 18:15:21
600089.SH,特变电工,电力,变压器,S,CN,1,20260806,21.65,21.68,21.11,21.18,21.64,-0.46,-2.1257,1064987.53,2268157.73,22.6815773,2.1077,0.89,17.9733,17.3487,1.4873,10701814.7268,1070.18147268,10701814.7268,1070.18147268,2026-08-06 18:15:21
600312.SH,平高电气,电力,开关设备,S,CN,1,20260806,20.8,20.8,20.31,20.46,20.94,-0.48,-2.2923,267929.11,549106.565,5.4910656499999995,1.9745,0.68,24.7917,23.602,2.3794,2776260.9798,277.62609798,2776260.9798,277.62609798,2026-08-06 18:15:21
601179.SH,中国西电,电力,特高压,S,CN,1,20260806,14.3,14.3,13.93,14.03,14.41,-0.38,-2.6371,1872549.11,2634368.116,26.34368116,3.6531,0.86,56.6412,54.4245,3.0795,7191613.0072,719.16130072,7191613.0072,719.16130072,2026-08-06 18:15:21
