ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
688183.SH,生益电子,AI硬件,PCB,A,CN,1,20260707,118.12,124.98,117.81,121.96,120.68,1.28,1.0607,142465.48,1734224.984,17.34224984,1.7009,0.66,69.343,59.4711,16.6632,10215262.2752,1021.52622752,10215262.2752,1021.52622752,2026-07-07 20:40:32
002463.SZ,沪电股份,AI硬件,PCB,S,CN,1,20260707,127.0,132.68,125.45,129.72,128.83,0.89,0.6908,595563.44,7702456.40749,77.0245640749,3.0974,0.71,65.3083,58.0272,14.8678,24962844.6192,2496.28446192,24942697.806,2494.2697806,2026-07-07 20:40:32
300502.SZ,新易盛,AI硬件,光模块,S,CN,1,20260707,506.89,518.21,490.1,510.1,506.89,3.21,0.6333,454313.18,22935005.4835,229.350054835,3.6222,0.83,74.6135,66.223,34.8997,71121034.267,7112.1034267,63978945.632,6397.8945631999995,2026-07-07 20:40:32
600183.SH,生益科技,AI硬件,PCB,A,CN,1,20260707,154.19,156.46,146.8,150.77,154.27,-3.5,-2.2687,484065.96,7317721.094,73.17721094,2.0216,0.7,109.851,93.2273,20.4286,36623830.1784,3662.3830178400003,36101899.1155,3610.1899115500005,2026-07-07 20:40:32
300570.SZ,太辰光,AI硬件,光模块,A,CN,1,20260707,217.23,221.0,207.0,211.91,217.56,-5.65,-2.597,133491.48,2833471.65017,28.334716501699997,6.9457,0.71,160.991,168.6582,27.2081,4813046.1379,481.30461379,4072757.6248,407.27576247999997,2026-07-07 20:40:32
300476.SZ,胜宏科技,AI硬件,PCB,S,CN,1,20260707,291.88,295.2,277.01,284.92,292.77,-7.85,-2.6813,280829.65,8014283.92056,80.1428392056,3.2459,0.67,64.9387,59.8352,16.089,28001504.5216,2800.15045216,24651133.0908,2465.11330908,2026-07-07 20:40:32
002916.SZ,深南电路,AI硬件,PCB,S,CN,1,20260707,438.69,443.95,396.18,412.1,440.2,-28.1,-6.3835,183387.29,7567814.30597,75.6781430597,2.7585,1.24,85.6933,77.234,15.517,28070875.586,2807.0875585999997,27396799.495,2739.6799495,2026-07-07 20:40:32
300474.SZ,景嘉微,AI芯片,GPU,A,CN,1,20260707,57.77,60.3,57.25,58.95,58.09,0.86,1.4805,155192.82,917316.472,9.173164719999999,3.818,0.74,,,4.5158,3080840.7735,308.08407735000003,2396164.8195,239.61648195,2026-07-07 20:40:32
688256.SH,寒武纪,AI芯片,GPU,S,CN,1,20260707,1355.0,1439.98,1346.06,1388.0,1369.75,18.25,1.3324,118753.32,16641769.701,166.41769700999998,1.8901,0.94,423.4939,320.971,67.7531,87207068.4,8720.70684,87207068.4,8720.70684,2026-07-07 20:40:32
688041.SH,海光信息,AI芯片,GPU,S,CN,1,20260707,334.0,354.33,328.58,342.6,339.0,3.6,1.0619,305987.38,10571575.642,105.71575642,1.3164,0.81,312.9086,292.1099,33.8897,79631823.306,7963.1823306,79631823.306,7963.1823306,2026-07-07 20:40:32
688120.SH,华海清科,半导体设备,CMP,A,CN,1,20260707,262.05,284.84,259.46,276.0,269.0,7.0,2.6022,167957.98,4592712.666,45.92712666,3.3949,0.81,125.9967,124.4026,17.6853,13654578.36,1365.457836,13654578.36,1365.457836,2026-07-07 20:40:32
002371.SZ,北方华创,半导体设备,设备,S,CN,1,20260707,794.23,835.01,778.69,806.39,803.6,2.79,0.3472,130917.77,10562009.1516,105.620091516,1.8055,0.92,105.9741,104.9473,14.8924,58518851.3988,5851.88513988,58472133.0329,5847.21330329,2026-07-07 20:40:32
688012.SH,中微公司,半导体设备,刻蚀,S,CN,1,20260707,408.0,430.13,401.56,420.04,420.0,0.04,0.0095,247776.45,10350140.213,103.50140212999999,2.6298,0.7,190.5457,147.435,16.5505,40233207.9692,4023.32079692,39576042.788,3957.6042788000004,2026-07-07 20:40:32
688072.SH,拓荆科技,半导体设备,CVD,S,CN,1,,,,,,,,,,,,,,,,,,,,,2026-07-07 20:40:32
603986.SH,兆易创新,存储,Flash,S,CN,1,20260707,625.0,646.2,607.0,620.0,654.29,-34.29,-5.2408,515651.41,32272585.837,322.72585837,7.7137,0.97,264.0041,151.3527,17.2152,43508475.2,4350.84752,41446497.8,4144.64978,2026-07-07 20:40:32
688008.SH,澜起科技,存储,DDR5,S,CN,1,20260707,259.7,265.78,248.25,253.2,268.68,-15.48,-5.7615,607205.0,15610414.958,156.10414958,5.2965,0.75,138.426,120.9957,14.8453,30946104.5317,3094.61045317,29027519.5117,2902.75195117,2026-07-07 20:40:32
301308.SZ,江波龙,存储,NAND,A,CN,1,20260707,645.0,647.78,619.9,627.9,681.8,-53.9,-7.9055,185964.72,11770602.3099,117.706023099,6.598,0.84,186.6369,48.8547,21.8018,26564000.19,2656.400019,17697480.801,1769.7480801,2026-07-07 20:40:32
300223.SZ,北京君正,存储,DRAM,A,CN,1,20260707,240.0,247.7,226.0,231.2,253.0,-21.8,-8.6166,465781.53,10970697.1073,109.706971073,11.0455,0.85,297.2234,179.9825,8.7943,11182318.616,1118.2318616,9749569.904,974.9569903999999,2026-07-07 20:40:32
002747.SZ,埃斯顿,机器人,工业机器人,S,CN,1,20260707,45.69,49.0,44.88,49.0,46.03,2.97,6.4523,1760017.26,8304435.30372,83.0443530372,22.495,1.42,1054.4764,364.2842,14.6465,4742212.4197,474.22124197000005,3833782.6772,383.37826772,2026-07-07 20:40:32
601689.SH,拓普集团,机器人,执行器,S,CN,1,20260707,60.76,63.98,59.66,60.52,60.57,-0.05,-0.0825,616203.86,3798111.581,37.98111581,3.5458,0.89,37.845,38.032,4.2774,10517381.0512,1051.73810512,10517381.0512,1051.73810512,2026-07-07 20:40:32
002050.SZ,三花智控,机器人,热管理,S,CN,1,20260707,46.17,47.48,45.16,45.51,46.15,-0.64,-1.3868,1401089.56,6477016.0357,64.770160357,3.803,0.72,47.1356,46.8564,5.8694,19150671.2589,1915.0671258900002,16766782.8225,1676.67828225,2026-07-07 20:40:32
300024.SZ,机器人,机器人,机器人,A,CN,1,20260707,17.02,17.86,16.44,16.56,17.03,-0.47,-2.7598,847019.63,1442445.32791,14.4244532791,5.4116,0.6,,,6.4077,2592666.5544,259.26665543999997,2591954.1432,259.19541432,2026-07-07 20:40:32
300124.SZ,汇川技术,机器人,工业自动化,S,CN,1,20260707,68.0,69.79,65.73,66.05,68.33,-2.28,-3.3367,437671.99,2948629.56868,29.486295686800002,1.8158,0.67,35.4133,37.7244,4.9155,17883723.7595,1788.37237595,15920128.5935,1592.0128593499999,2026-07-07 20:40:32
002837.SZ,英维克,液冷,液冷,S,CN,1,20260707,72.0,76.88,71.05,71.29,74.06,-2.77,-3.7402,505100.61,3705214.63615,37.0521463615,4.4681,0.89,174.0675,188.2627,26.2433,9084838.2984,908.48382984,8059035.7949,805.90357949,2026-07-07 20:40:32
300499.SZ,高澜股份,液冷,液冷,A,CN,1,20260707,39.9,41.05,38.3,38.48,40.3,-1.82,-4.5161,299830.24,1184203.60642,11.8420360642,11.0472,0.92,413.8368,384.6977,8.4358,1174596.6128,117.45966128,1044379.5232,104.43795232000001,2026-07-07 20:40:32
301018.SZ,申菱环境,液冷,温控,A,CN,1,20260707,128.0,133.11,117.58,118.08,125.0,-6.92,-5.536,219809.26,2720759.20544,27.207592054400003,7.772,0.95,203.8736,231.4514,16.0145,4419513.5904,441.95135904,3339572.8032,333.95728032,2026-07-07 20:40:32
601179.SH,中国西电,电力,特高压,S,CN,1,20260707,14.13,14.18,13.51,13.58,14.02,-0.44,-3.1384,918213.41,1259981.242,12.599812420000001,1.7913,0.75,54.8244,52.6789,2.9807,6960948.2992,696.09482992,6960948.2992,696.09482992,2026-07-07 20:40:32
600089.SH,特变电工,电力,变压器,S,CN,1,20260707,21.35,21.35,20.59,20.6,21.35,-0.75,-3.5129,1001498.22,2084989.502,20.84989502,1.9821,0.94,17.4811,16.8737,1.4465,10408752.756,1040.8752756,10408752.756,1040.8752756,2026-07-07 20:40:32
600312.SH,平高电气,电力,开关设备,S,CN,1,20260707,17.8,17.8,16.93,16.97,17.64,-0.67,-3.7982,154859.76,267500.651,2.6750065100000002,1.1413,0.85,20.5628,19.576,1.9735,2302695.4461,230.26954460999997,2302695.4461,230.26954460999997,2026-07-07 20:40:32
002028.SZ,思源电气,电力,电网,S,CN,1,20260707,174.2,176.2,165.51,165.95,174.2,-8.25,-4.7359,102846.51,1738812.74734,17.3881274734,1.6838,0.76,41.2261,39.9152,8.0575,12986803.9135,1298.68039135,10136317.2725,1013.63172725,2026-07-07 20:40:32
