ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
300308.SZ,中际旭创,AI硬件,光模块,S,CN,1,20260730,919.01,933.0,793.03,864.0,951.0,-87.0,-9.1483,693702.23,59772684.5396,597.726845396,6.2499,1.98,89.2415,64.4572,27.0762,96356278.08,9635.627808,95898798.72,9589.879872,2026-07-30 18:01:46
002916.SZ,深南电路,AI硬件,PCB,S,CN,1,20260730,312.7,317.0,284.41,284.5,316.01,-31.51,-9.9712,139250.98,4077951.97705,40.7795197705,2.0946,1.36,59.1598,53.3198,10.7124,19379189.77,1937.918977,18913830.275,1891.3830274999998,2026-07-30 18:01:46
300476.SZ,胜宏科技,AI硬件,PCB,S,CN,1,20260730,198.81,200.48,177.88,180.36,201.61,-21.25,-10.5402,485050.94,9096162.95635,90.96162956350001,5.6063,1.63,41.1075,37.8769,10.1846,17725506.6528,1772.5506652800002,15604655.2164,1560.46552164,2026-07-30 18:01:46
688183.SH,生益电子,AI硬件,PCB,A,CN,1,20260730,89.77,91.48,81.5,82.4,92.91,-10.51,-11.312,179726.28,1533145.397,15.331453970000002,2.1458,1.19,46.8503,40.1806,11.2582,6901751.488,690.1751488,6901751.488,690.1751488,2026-07-30 18:01:46
300570.SZ,太辰光,AI硬件,光模块,A,CN,1,20260730,120.3,120.8,102.3,105.92,120.0,-14.08,-11.7333,200740.1,2196361.97738,21.9636197738,10.4447,1.6,80.4689,84.3012,13.5996,2405728.1248,240.57281247999998,2035706.1376,203.57061376000001,2026-07-30 18:01:46
300502.SZ,新易盛,AI硬件,光模块,S,CN,1,20260730,410.21,414.02,347.0,371.1,421.2,-50.1,-11.8946,963229.61,36130725.1514,361.307251514,7.6798,1.88,54.2817,48.1776,25.3897,51740866.137,5174.0866137,46544965.152,4654.4965152,2026-07-30 18:01:46
300394.SZ,天孚通信,AI硬件,光模块,S,CN,1,20260730,180.03,180.76,155.55,160.1,182.09,-21.99,-12.0764,578976.43,9547345.84957,95.4734584957,5.3196,1.72,86.5732,80.4109,29.2048,17464109.851,1746.4109851,17425093.481,1742.5093481,2026-07-30 18:01:46
688498.SH,源杰科技,AI硬件,光模块,A,CN,1,20260730,1200.55,1222.0,995.01,1016.8,1228.0,-211.2,-17.1987,103311.97,11039757.808,110.39757808,8.4067,1.87,663.0486,355.5495,50.1408,12659190.504,1265.9190504,12495668.728,1249.5668728,2026-07-30 18:01:46
300474.SZ,景嘉微,AI芯片,GPU,A,CN,1,20260730,51.66,52.75,51.0,52.16,51.88,0.28,0.5397,89085.87,462956.21569,4.6295621569,2.1917,1.1,,,3.9957,2725982.2688,272.59822688,2120168.9056,212.01689056,2026-07-30 18:01:46
688041.SH,海光信息,AI芯片,GPU,S,CN,1,20260730,284.58,288.0,265.05,273.42,284.0,-10.58,-3.7254,292423.15,8000007.271,80.00007271,1.2581,1.2,249.7241,233.1252,27.0464,63552052.3302,6355.20523302,63552052.3302,6355.20523302,2026-07-30 18:01:46
688256.SH,寒武纪,AI芯片,GPU,S,CN,1,20260730,1115.0,1136.0,1010.83,1042.43,1146.9,-104.47,-9.1089,188604.03,19917927.252,199.17927252,3.0018,1.67,318.0567,241.0589,50.8846,65495147.199,6549.5147199,65495147.199,6549.5147199,2026-07-30 18:01:46
688120.SH,华海清科,半导体设备,CMP,A,CN,1,20260730,262.0,283.99,247.06,268.28,268.7,-0.42,-0.1563,203702.25,5354909.109,53.549091090000005,4.1174,1.28,122.4725,120.9229,17.1907,13272645.9508,1327.26459508,13272645.9508,1327.26459508,2026-07-30 18:01:46
688012.SH,中微公司,半导体设备,刻蚀,S,CN,1,20260730,350.01,363.8,335.0,346.5,360.0,-13.5,-3.75,339687.27,11903850.013,119.03850013,3.6053,1.21,157.1852,121.6223,13.6529,33189235.695,3318.9235695,32647126.05,3264.712605,2026-07-30 18:01:46
002371.SZ,北方华创,半导体设备,设备,S,CN,1,20260730,688.08,711.73,643.5,668.07,706.39,-38.32,-5.4248,163296.09,11114290.0642,111.14290064200001,2.252,1.12,87.7964,86.9457,12.3379,48481118.3844,4848.111838440001,48442413.6153,4844.24136153,2026-07-30 18:01:46
688072.SH,拓荆科技,半导体设备,CVD,S,CN,1,20260730,682.0,709.0,642.0,642.0,700.87,-58.87,-8.3996,82242.94,5561420.408,55.61420408,2.9093,0.93,201.376,113.4955,25.75,18661591.8,1866.15918,18148890.6,1814.8890600000002,2026-07-30 18:01:46
301308.SZ,江波龙,存储,NAND,A,CN,1,20260730,325.02,350.6,312.9,338.78,329.63,9.15,2.7758,268302.28,8974825.16042,89.74825160420001,9.5193,1.57,100.6989,26.3593,11.763,14332460.558,1433.2460558,9548578.6682,954.8578668199999,2026-07-30 18:01:46
603986.SH,兆易创新,存储,Flash,S,CN,1,20260730,356.75,392.07,342.0,371.1,364.03,7.07,1.9421,971238.85,35483794.588,354.83794588,14.5288,1.64,158.0182,90.5913,10.3041,26041756.95,2604.175695,24807734.409,2480.7734409,2026-07-30 18:01:46
300223.SZ,北京君正,存储,DRAM,A,CN,1,20260730,124.56,128.93,117.89,123.66,124.56,-0.9,-0.7225,559042.91,6949241.30455,69.4924130455,13.2571,1.38,158.9734,96.2657,4.7037,5980992.7338,598.09927338,5214670.4772,521.46704772,2026-07-30 18:01:46
688008.SH,澜起科技,存储,DDR5,S,CN,1,20260730,205.0,210.77,194.53,196.78,207.5,-10.72,-5.1663,587500.78,11830317.561,118.30317561000001,5.1321,1.0,107.4346,93.9067,11.5217,24017746.764,2401.7746764,22526675.831,2252.6675831000002,2026-07-30 18:01:46
300124.SZ,汇川技术,机器人,工业自动化,S,CN,1,20260730,61.22,64.43,61.15,63.51,61.61,1.9,3.0839,484416.87,3068307.72321,30.6830772321,2.0098,1.73,34.0515,36.2737,4.7265,17195992.3689,1719.5992368900002,15307908.6597,1530.7908659700001,2026-07-30 18:01:46
300024.SZ,机器人,机器人,机器人,A,CN,1,20260730,14.93,15.21,14.91,14.99,15.15,-0.16,-1.0561,339716.45,511587.6712,5.1158767119999995,2.1704,1.08,,,5.8002,2346864.2301,234.68642300999997,2346219.3603,234.62193602999997,2026-07-30 18:01:46
002050.SZ,三花智控,机器人,热管理,S,CN,1,20260730,35.65,36.23,35.2,35.46,36.02,-0.56,-1.5547,475219.28,1695794.69083,16.9579469083,1.2875,0.76,36.7266,36.5091,4.5733,14921617.2894,1492.16172894,13088445.57,1308.8445570000001,2026-07-30 18:01:46
601689.SH,拓普集团,机器人,执行器,S,CN,1,20260730,45.08,45.68,44.0,44.1,45.58,-1.48,-3.247,251333.53,1121558.057,11.21558057,1.4462,0.9,27.577,27.7133,3.1169,7663854.996,766.3854996,7663854.996,766.3854996,2026-07-30 18:01:46
002747.SZ,埃斯顿,机器人,工业机器人,S,CN,1,20260730,30.5,30.79,27.95,27.95,31.06,-3.11,-10.0129,848710.43,2449273.29822,24.492732982200003,10.8475,1.19,601.4819,207.7907,8.3545,2704996.6761,270.49966760999996,2186820.9353,218.68209353,2026-07-30 18:01:46
300499.SZ,高澜股份,液冷,液冷,A,CN,1,20260730,25.51,25.7,23.58,23.8,25.8,-2.0,-7.7519,174560.31,424922.91245,4.2492291245,6.4316,1.09,255.9594,237.9367,5.2176,726491.668,72.64916679999999,645951.992,64.5951992,2026-07-30 18:01:46
002837.SZ,英维克,液冷,液冷,S,CN,1,20260730,51.03,52.0,47.15,47.15,52.39,-5.24,-10.0019,465155.45,2252530.60108,22.525306010799998,4.1148,1.3,115.1253,124.5137,17.3568,6008558.364,600.8558364,5330109.9415,533.01099415,2026-07-30 18:01:46
301018.SZ,申菱环境,液冷,温控,A,CN,1,20260730,77.05,77.55,67.11,67.75,77.55,-9.8,-12.637,204974.71,1447380.61397,14.4738061397,7.2475,1.25,116.9752,132.7984,9.1885,2535755.8075,253.57558075,1916125.1475,191.61251475,2026-07-30 18:01:46
600089.SH,特变电工,电力,变压器,S,CN,1,20260730,20.45,20.81,20.36,20.75,20.65,0.1,0.4843,887208.73,1829043.161,18.290431610000002,1.7559,0.54,17.6084,16.9965,1.4571,10484544.645,1048.4544644999999,10484544.645,1048.4544644999999,2026-07-30 18:01:46
600312.SH,平高电气,电力,开关设备,S,CN,1,20260730,19.58,20.28,19.55,19.56,19.76,-0.2,-1.0121,388515.28,774698.156,7.746981559999999,2.8632,1.05,23.7012,22.5638,2.2747,2654138.0628,265.41380628,2654138.0628,265.41380628,2026-07-30 18:01:46
601179.SH,中国西电,电力,特高压,S,CN,1,20260730,13.41,13.65,13.11,13.12,13.67,-0.55,-4.0234,1688887.9,2245298.11,22.4529811,3.2948,0.67,52.9674,50.8945,2.8798,6725157.7088,672.51577088,6725157.7088,672.51577088,2026-07-30 18:01:46
002028.SZ,思源电气,电力,电网,S,CN,1,20260730,165.0,165.9,154.03,154.1,165.66,-11.56,-6.9781,109449.29,1730813.93178,17.3081393178,1.7919,0.84,38.2822,37.065,7.4822,12059454.553,1205.9454553,9412512.755,941.2512755000001,2026-07-30 18:01:46
