ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
002916.SZ,深南电路,AI硬件,PCB,S,CN,1,20260817,379.78,393.99,377.13,392.9,378.0,14.9,3.9418,89762.44,3468627.58375,34.686275837500006,1.3502,,81.7008,73.6357,14.794,26763035.714,2676.3035714000002,26120365.255,2612.0365254999997,2026-08-17 16:21:06
002463.SZ,沪电股份,AI硬件,PCB,S,CN,1,20260817,122.0,125.35,120.66,125.09,121.27,3.82,3.15,454611.43,5608405.18547,56.0840518547,2.3643,,62.9773,55.9561,14.3371,24071864.2724,2407.18642724,24052436.5445,2405.24365445,2026-08-17 16:21:06
300476.SZ,胜宏科技,AI硬件,PCB,S,CN,1,20260817,269.35,278.27,263.78,276.0,269.33,6.67,2.4765,415685.18,11271449.6089,112.714496089,4.8045,,62.9057,57.962,15.5853,27124860.48,2712.486048,23879379.24,2387.937924,2026-08-17 16:21:06
688183.SH,生益电子,AI硬件,PCB,A,CN,1,20260817,116.0,118.38,113.0,118.28,115.99,2.29,1.9743,205386.49,2379827.081,23.798270809999998,2.4521,,67.2507,48.2483,15.213,9907028.7136,990.70287136,9907028.7136,990.70287136,2026-08-17 16:21:06
600183.SH,生益科技,AI硬件,PCB,A,CN,1,20260817,145.9,147.47,140.51,144.49,143.21,1.28,0.8938,762217.39,10971906.097,109.71906096999999,3.1604,,105.2704,67.5658,18.9694,35096674.4613,3509.66744613,34847359.8561,3484.73598561,2026-08-17 16:21:06
688256.SH,寒武纪,AI芯片,GPU,S,CN,1,20260817,1096.0,1156.68,1085.7,1156.0,1093.0,63.0,5.764,139991.52,15838555.864,158.38555864,2.2281,,352.7082,217.9754,53.5806,72630670.8,7263.06708,72630670.8,7263.06708,2026-08-17 16:21:06
688041.SH,海光信息,AI芯片,GPU,S,CN,1,20260817,281.0,288.8,279.33,288.8,280.99,7.81,2.7795,233566.88,6638441.771,66.38441771,1.0049,,263.7712,213.6501,26.4557,67126884.328,6712.6884328,67126884.328,6712.6884328,2026-08-17 16:21:06
300474.SZ,景嘉微,AI芯片,GPU,A,CN,1,20260817,52.01,53.26,51.68,53.23,52.0,1.23,2.3654,71640.45,376559.50931,3.7655950931,1.7625,,,,4.0776,2781902.5339,278.19025339,2163661.6343,216.36616343,2026-08-17 16:21:06
688120.SH,华海清科,半导体设备,CMP,A,CN,1,20260817,263.42,278.93,258.8,277.44,263.42,14.02,5.3223,111776.01,3014883.328,30.14883328,2.2523,,127.051,125.4435,17.8333,13768831.1616,1376.8831161599999,13768831.1616,1376.8831161599999,2026-08-17 16:21:06
688072.SH,拓荆科技,半导体设备,CVD,S,CN,1,20260817,688.0,721.3,681.82,719.01,688.2,30.81,4.4769,63329.75,4485282.973,44.85282973,2.2402,,225.5317,127.1097,28.8388,20900110.779,2090.0110778999997,20325909.393,2032.5909393,2026-08-17 16:21:06
002371.SZ,北方华创,半导体设备,设备,S,CN,1,20260817,738.5,766.32,732.23,765.97,738.66,27.31,3.6972,78451.88,5923508.07727,59.2350807727,1.0819,,100.6622,99.6868,14.1459,55585615.6524,5558.56156524,55541239.0273,5554.12390273,2026-08-17 16:21:06
688012.SH,中微公司,半导体设备,刻蚀,S,CN,1,20260817,373.47,388.99,371.17,387.82,374.85,12.97,3.4601,219106.17,8392315.605,83.92315605,2.3255,,175.9295,136.1257,15.281,37147040.0786,3714.70400786,36540284.054,3654.0284054,2026-08-17 16:21:06
300223.SZ,北京君正,存储,DRAM,A,CN,1,20260817,146.01,155.88,144.75,155.39,143.62,11.77,8.1952,463531.28,7039975.79982,70.3997579982,10.9599,,199.7645,120.9666,5.9106,7515660.5988,751.56605988,6571963.1593,657.1963159300001,2026-08-17 16:21:06
603986.SH,兆易创新,存储,Flash,S,CN,1,20260817,423.95,444.0,420.23,444.0,417.48,26.52,6.3524,588825.72,25709784.052,257.09784052000003,8.8083,,189.0598,108.3874,12.3282,31157478.0,3115.7478,29681040.36,2968.1040359999997,2026-08-17 16:21:06
688008.SH,澜起科技,存储,DDR5,S,CN,1,20260817,213.0,224.37,210.33,224.37,211.91,12.46,5.8799,516516.99,11298363.669,112.98363669,4.512,,122.4977,107.0731,13.1371,27385211.106,2738.5211105999997,25685081.0865,2568.50810865,2026-08-17 16:21:06
301308.SZ,江波龙,存储,NAND,A,CN,1,20260817,406.46,422.96,403.88,419.26,406.45,12.81,3.1517,226034.07,9405258.75023,94.0525875023,8.0196,,126.5671,15.0302,9.6942,18014268.9532,1801.42689532,11816922.7594,1181.6922759400002,2026-08-17 16:21:06
002747.SZ,埃斯顿,机器人,工业机器人,S,CN,1,20260817,34.8,36.4,34.45,36.4,34.75,1.65,4.7482,663452.87,2355092.50893,23.5509250893,8.4793,,783.3253,270.6111,10.8802,3522786.54,352.278654,2848064.128,284.8064128,2026-08-17 16:21:06
002050.SZ,三花智控,机器人,热管理,S,CN,1,20260817,38.47,39.06,38.18,39.02,38.3,0.72,1.8799,470568.8,1820631.58997,18.2063158997,1.2749,,40.4138,40.1744,5.0324,16419670.2378,1641.96702378,14402457.59,1440.245759,2026-08-17 16:21:06
601689.SH,拓普集团,机器人,执行器,S,CN,1,20260817,49.89,50.39,49.35,50.31,49.51,0.8,1.6158,179728.89,897752.461,8.97752461,1.0342,,31.4603,31.6158,3.5558,8743050.9036,874.30509036,8743050.9036,874.30509036,2026-08-17 16:21:06
300024.SZ,机器人,机器人,机器人,A,CN,1,20260817,15.38,15.69,15.28,15.65,15.42,0.23,1.4916,293773.85,454827.68194,4.5482768194,1.8769,,,,6.0556,2450195.1435,245.01951434999998,2449521.8805,244.95218805,2026-08-17 16:21:06
300124.SZ,汇川技术,机器人,工业自动化,S,CN,1,20260817,61.33,62.42,60.81,61.97,61.2,0.77,1.2582,210523.69,1296212.79176,12.9621279176,0.8734,,33.2258,35.3941,4.6119,16779021.3683,1677.9021368299998,14936720.1959,1493.67201959,2026-08-17 16:21:06
301018.SZ,申菱环境,液冷,温控,A,CN,1,20260817,94.01,100.2,92.01,100.18,92.6,7.58,8.1857,186812.6,1810409.55568,18.1040955568,6.6053,,172.9679,196.3652,13.5868,3749550.0634,374.95500634,2833319.8122,283.33198122,2026-08-17 16:21:06
002837.SZ,英维克,液冷,液冷,S,CN,1,20260817,57.65,58.69,56.45,58.69,57.09,1.6,2.8026,411855.69,2381342.25533,23.8134225533,3.6433,,143.3023,154.9886,21.6049,7479157.8024,747.91578024,6634658.5889,663.4658588899999,2026-08-17 16:21:06
300499.SZ,高澜股份,液冷,液冷,A,CN,1,20260817,29.8,30.5,29.4,30.48,29.75,0.73,2.4538,226588.36,678936.86211,6.7893686210999995,8.3486,,327.8001,304.719,6.682,930397.7328,93.03977328,827252.8032,82.72528032,2026-08-17 16:21:06
002028.SZ,思源电气,电力,电网,S,CN,1,20260817,167.8,183.15,167.8,183.15,166.5,16.65,10.0,132472.57,2376629.78784,23.7662978784,2.1689,,45.499,43.1561,8.711,14332829.6598,1433.28296598,11186347.0737,1118.63470737,2026-08-17 16:21:06
601179.SH,中国西电,电力,特高压,S,CN,1,20260817,13.5,14.16,13.3,13.95,13.51,0.44,3.2568,1583412.97,2186273.561,21.86273561,3.0891,,56.3182,54.1142,3.0619,7150605.948,715.0605948,7150605.948,715.0605948,2026-08-17 16:21:06
600312.SH,平高电气,电力,开关设备,S,CN,1,20260817,19.45,20.07,19.18,20.07,19.53,0.54,2.765,209719.58,415578.738,4.1557873800000005,1.5456,,24.3192,23.1521,2.334,2723341.0491,272.33410491,2723341.0491,272.33410491,2026-08-17 16:21:06
600089.SH,特变电工,电力,变压器,S,CN,1,20260817,20.95,21.15,20.66,21.14,20.87,0.27,1.2937,693558.66,1453617.053,14.536170530000001,1.3726,,17.9393,17.316,1.4845,10681603.5564,1068.1603556399998,10681603.5564,1068.1603556399998,2026-08-17 16:21:06
