ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
300570.SZ,太辰光,AI硬件,光模块,A,CN,1,20260803,115.55,121.3,111.36,118.49,114.0,4.49,3.9386,199150.9,2319975.13599,23.1997513599,10.362,1.25,90.0185,94.3056,15.2135,2691226.6381,269.12266381,2277292.4872,227.72924872,2026-08-03 18:56:33
688183.SH,生益电子,AI硬件,PCB,A,CN,1,20260803,92.38,96.18,89.31,95.29,94.5,0.79,0.836,179439.09,1671424.073,16.71424073,2.1423,0.93,54.1792,46.4661,13.0193,7981406.5448,798.1406544800001,7981406.5448,798.1406544800001,2026-08-03 18:56:33
300308.SZ,中际旭创,AI硬件,光模块,S,CN,1,20260803,891.0,933.61,875.87,902.5,902.01,0.49,0.0543,321852.35,29143947.6202,291.439476202,2.8997,0.64,97.7735,70.6197,29.6648,105568556.675,10556.8556675,100172066.95,10017.206695,2026-08-03 18:56:33
300502.SZ,新易盛,AI硬件,光模块,S,CN,1,20260803,389.96,405.0,379.0,394.08,396.01,-1.93,-0.4874,404708.61,15884734.3521,158.847343521,3.2267,0.58,57.643,51.1609,26.9619,54944868.0336,5494.4868033600005,49427216.0256,4942.72160256,2026-08-03 18:56:33
300476.SZ,胜宏科技,AI硬件,PCB,S,CN,1,20260803,191.06,193.69,187.19,189.3,190.4,-1.1,-0.5777,257336.59,4903831.17537,49.0383117537,2.9743,0.68,43.1451,39.7544,10.6895,18604116.264,1860.4116264,16378139.457,1637.8139457,2026-08-03 18:56:33
002916.SZ,深南电路,AI硬件,PCB,S,CN,1,20260803,303.13,310.48,293.88,302.31,308.0,-5.69,-1.8474,93623.95,2834951.40209,28.3495140209,1.4083,0.73,62.8632,56.6577,11.383,20592347.4846,2059.23474846,20097855.9945,2009.78559945,2026-08-03 18:56:33
002463.SZ,沪电股份,AI硬件,PCB,S,CN,1,20260803,102.0,104.06,99.81,101.61,103.75,-2.14,-2.0627,419513.03,4269303.67444,42.693036744400004,2.1818,0.63,51.1562,45.4528,11.646,19553458.5396,1955.3458539599999,19537677.4905,1953.76774905,2026-08-03 18:56:33
600183.SH,生益科技,AI硬件,PCB,A,CN,1,20260803,102.01,105.88,99.88,102.03,105.64,-3.61,-3.4173,532052.67,5437578.868,54.37578868,2.2061,0.75,74.3355,63.0863,13.8239,24783124.7511,2478.31247511,24607074.0267,2460.70740267,2026-08-03 18:56:33
300474.SZ,景嘉微,AI芯片,GPU,A,CN,1,20260803,52.01,53.08,52.0,52.82,52.6,0.22,0.4183,57759.62,304442.05684,3.0444205683999996,1.421,0.68,,,4.0462,2760475.1426,276.04751426,2146996.1962,214.69961962000002,2026-08-03 18:56:33
688041.SH,海光信息,AI芯片,GPU,S,CN,1,20260803,277.0,277.9,259.4,261.0,277.0,-16.0,-5.7762,241351.39,6438067.758,64.38067758,1.0384,0.89,238.3805,222.5356,25.8179,60665224.41,6066.522441,60665224.41,6066.522441,2026-08-03 18:56:33
688256.SH,寒武纪,AI芯片,GPU,S,CN,1,20260803,1100.0,1105.0,1015.0,1028.0,1106.0,-78.0,-7.0524,139771.38,14599925.22,145.9992522,2.2246,0.97,313.654,237.722,50.1802,64588520.4,6458.85204,64588520.4,6458.85204,2026-08-03 18:56:33
002371.SZ,北方华创,半导体设备,设备,S,CN,1,20260803,685.0,689.55,636.45,641.3,687.0,-45.7,-6.6521,131411.66,8583955.2705,85.839552705,1.8123,0.9,84.2784,83.4617,11.8435,46538448.396,4653.844839599999,46501294.5522,4650.12945522,2026-08-03 18:56:33
688012.SH,中微公司,半导体设备,刻蚀,S,CN,1,20260803,340.47,342.0,308.12,309.85,344.0,-34.15,-9.9273,352777.9,11315252.06,113.1525206,3.7442,1.14,140.5594,108.7581,12.2088,29678743.6655,2967.87436655,29193974.045,2919.3974045,2026-08-03 18:56:33
688072.SH,拓荆科技,半导体设备,CVD,S,CN,1,20260803,655.24,659.33,579.79,591.86,664.97,-73.11,-10.9945,101059.93,6093100.018,60.93100018,3.5749,1.15,185.6486,104.6315,23.7389,17204127.294,1720.4127294,16731467.898,1673.1467898,2026-08-03 18:56:33
688120.SH,华海清科,半导体设备,CMP,A,CN,1,20260803,248.0,249.6,222.2,226.99,256.98,-29.99,-11.6702,204306.99,4770015.39,47.7001539,4.1168,1.11,103.9479,102.6327,14.5905,11265091.4986,1126.50914986,11265091.4986,1126.50914986,2026-08-03 18:56:33
300223.SZ,北京君正,存储,DRAM,A,CN,1,20260803,124.18,124.96,118.38,119.0,126.81,-7.81,-6.1588,412775.69,4979361.46373,49.7936146373,9.7885,0.79,152.9826,92.638,4.5265,5755605.17,575.560517,5018160.98,501.81609800000007,2026-08-03 18:56:33
688008.SH,澜起科技,存储,DDR5,S,CN,1,20260803,201.0,203.58,189.78,189.94,204.9,-14.96,-7.3011,472522.86,9165221.114,91.65221114,4.1277,0.77,103.7002,90.6425,11.1212,23182898.772,2318.2898772,21743656.913,2174.3656913,2026-08-03 18:56:33
301308.SZ,江波龙,存储,NAND,A,CN,1,20260803,340.81,342.0,318.18,319.8,346.99,-27.19,-7.836,182838.53,5944065.5055,59.440655055,6.487,0.82,95.0573,24.8825,11.104,13529490.78,1352.9490779999999,9013623.762,901.3623762,2026-08-03 18:56:33
603986.SH,兆易创新,存储,Flash,S,CN,1,20260803,365.55,370.0,340.74,340.74,378.6,-37.86,-10.0,657009.12,23032720.718,230.32720718,9.8282,0.86,145.0906,83.18,9.4611,23911259.13,2391.125913,22778193.0006,2277.81930006,2026-08-03 18:56:33
002747.SZ,埃斯顿,机器人,工业机器人,S,CN,1,20260803,29.76,31.83,29.5,30.75,29.74,1.01,3.3961,821447.44,2543738.73926,25.4373873926,10.499,1.07,661.7377,228.6069,9.1914,2975980.243,297.59802429999996,2405894.2311,240.58942310999998,2026-08-03 18:56:33
601689.SH,拓普集团,机器人,执行器,S,CN,1,20260803,46.65,48.48,46.3,48.22,46.65,1.57,3.3655,320579.32,1536741.323,15.36741323,1.8447,1.12,30.1534,30.3024,3.4081,8379843.2632,837.98432632,8379843.2632,837.98432632,2026-08-03 18:56:33
002050.SZ,三花智控,机器人,热管理,S,CN,1,20260803,37.8,38.7,37.55,38.3,37.53,0.77,2.0517,779760.93,2990398.40925,29.9039840925,2.1126,1.21,39.668,39.4331,4.9395,16116693.237,1611.6693237,14136702.35,1413.670235,2026-08-03 18:56:33
300024.SZ,机器人,机器人,机器人,A,CN,1,20260803,15.33,15.8,15.32,15.6,15.37,0.23,1.4964,371876.15,581161.55557,5.8116155556999995,2.3759,1.07,,,6.0363,2442367.044,244.23670440000004,2441695.932,244.1695932,2026-08-03 18:56:33
300124.SZ,汇川技术,机器人,工业自动化,S,CN,1,20260803,64.37,65.12,64.0,64.11,64.06,0.05,0.0781,233028.72,1502994.97177,15.0299497177,0.9668,0.69,34.3732,36.6163,4.7711,17358448.6029,1735.8448602899998,15452527.5417,1545.25275417,2026-08-03 18:56:33
300499.SZ,高澜股份,液冷,液冷,A,CN,1,20260803,25.06,25.66,24.81,25.2,25.04,0.16,0.639,125369.51,316301.23471,3.1630123471,4.6192,0.75,271.0158,251.933,5.5245,769226.472,76.9226472,683949.168,68.39491679999999,2026-08-03 18:56:33
002837.SZ,英维克,液冷,液冷,S,CN,1,20260803,46.56,48.2,45.82,46.45,47.45,-1.0,-2.1075,381241.56,1785668.53681,17.8566853681,3.3725,0.87,113.4161,122.6652,17.0992,5919353.892,591.9353892,5250977.8745,525.0977874499999,2026-08-03 18:56:33
301018.SZ,申菱环境,液冷,温控,A,CN,1,20260803,70.21,71.32,67.66,68.66,70.56,-1.9,-2.6927,116848.95,808641.66382,8.0864166382,4.1315,0.59,118.5464,134.5821,9.3119,2569815.4058,256.98154058,1941862.0314,194.18620314,2026-08-03 18:56:33
600312.SH,平高电气,电力,开关设备,S,CN,1,20260803,19.8,20.89,19.8,20.79,19.72,1.07,5.426,440043.37,907593.416,9.07593416,3.243,1.39,25.1916,23.9827,2.4178,2821039.3827,282.10393827,2821039.3827,282.10393827,2026-08-03 18:56:33
601179.SH,中国西电,电力,特高压,S,CN,1,20260803,13.56,14.16,13.56,13.91,13.34,0.57,4.2729,2275188.19,3166225.6,31.662256,4.4386,1.12,56.1567,53.959,3.0532,7130102.4184,713.0102418399999,7130102.4184,713.0102418399999,2026-08-03 18:56:33
600089.SH,特变电工,电力,变压器,S,CN,1,20260803,20.98,21.51,20.93,21.38,20.94,0.44,2.1012,1275227.84,2714780.458,27.147804580000003,2.5238,1.21,18.143,17.5126,1.5013,10802870.5788,1080.28705788,10802870.5788,1080.28705788,2026-08-03 18:56:33
002028.SZ,思源电气,电力,电网,S,CN,1,20260803,159.0,160.6,154.33,157.11,156.51,0.6,0.3834,73950.79,1163679.76949,11.6367976949,1.2107,0.62,39.03,37.789,7.6283,12295009.1163,1229.50091163,9596365.2105,959.63652105,2026-08-03 18:56:33
