ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,trade_date_basic,close_basic,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,circ_mv,amount_yi,total_mv_yi,circ_mv_yi,generated_at_beijing,generated_at_dubai
601138.SH,工业富联,AI服务器,ODM,S,CN,1,20260629,69.3,71.46,66.5,69.61,70.22,-0.61,-0.8687,1964969.92,13558013.854,20260629,69.61,0.9902,0.81,39.1477,33.9818,7.8388,138134726.5003,138134726.5003,135.58013854,13813.472650029998,13813.472650029998,2026-06-29 18:08:15,2026-06-29 14:08:15
000977.SZ,浪潮信息,AI服务器,服务器,S,CN,1,20260629,63.89,68.0,63.47,65.82,63.89,1.93,3.0208,811362.58,5360894.41029,20260629,65.82,5.5314,1.08,40.0582,37.8287,4.3338,9665513.6394,9654686.9076,53.6089441029,966.55136394,965.4686907600001,2026-06-29 18:08:15,2026-06-29 14:08:15
603019.SH,中科曙光,AI服务器,服务器,S,CN,1,20260629,99.0,101.3,94.5,97.48,98.76,-1.28,-1.2961,976916.04,9562088.132,20260629,97.48,6.6772,1.11,65.5355,64.313,6.3232,14262451.8436,14261853.3164,95.62088132,1426.24518436,1426.1853316400002,2026-06-29 18:08:15,2026-06-29 14:08:15
000938.SZ,紫光股份,AI服务器,交换机,A,CN,1,20260629,25.5,27.11,25.44,26.24,25.62,0.62,2.42,1552713.44,4106876.51925,20260629,26.24,5.4289,0.98,44.5254,35.3189,4.8333,7504849.6576,7504830.7648,41.068765192499995,750.4849657599999,750.48307648,2026-06-29 18:08:15,2026-06-29 14:08:15
688041.SH,海光信息,AI芯片,GPU,S,CN,1,20260629,347.99,363.8,339.8,354.84,344.9,9.94,2.882,464566.25,16413564.988,20260629,354.84,1.9987,1.04,324.0878,302.5461,35.1004,82476813.1404,82476813.1404,164.13564988,8247.68131404,8247.68131404,2026-06-29 18:08:15,2026-06-29 14:08:15
688256.SH,寒武纪,AI芯片,GPU,S,CN,1,20260629,1462.33,1541.94,1420.0,1482.0,1458.0,24.0,1.6461,151177.65,22434932.06,20260629,1482.0,2.4062,1.06,452.1743,342.7082,72.3415,93113022.6,93113022.6,224.3493206,9311.302259999999,9311.302259999999,2026-06-29 18:08:15,2026-06-29 14:08:15
300474.SZ,景嘉微,AI芯片,GPU,A,CN,1,20260629,53.0,54.99,51.44,53.05,52.97,0.08,0.151,118881.07,630664.10037,20260629,53.05,2.9247,0.95,,,4.0639,2772495.3865,2156345.1005,6.3066410037,277.24953865,215.63451005000002,2026-06-29 18:08:15,2026-06-29 14:08:15
688012.SH,中微公司,半导体设备,刻蚀,S,CN,1,20260629,419.19,459.0,419.19,456.69,413.0,43.69,10.5787,408099.33,17834156.552,20260629,456.69,4.3555,1.32,204.9262,158.5619,17.7996,43269619.2435,42790619.937,178.34156552000002,4326.96192435,4279.0619937,2026-06-29 18:08:15,2026-06-29 14:08:15
002371.SZ,北方华创,半导体设备,设备,S,CN,1,20260629,814.03,875.86,805.88,860.19,813.37,46.82,5.7563,150335.37,12540214.6653,20260629,860.19,2.0733,1.29,113.0444,111.949,15.886,62423059.2948,62373224.0151,125.402146653,6242.30592948,6237.32240151,2026-06-29 18:08:15,2026-06-29 14:08:15
688072.SH,拓荆科技,半导体设备,CVD,S,CN,1,,,,,,,,,,,,,,,,,,,,,,,2026-06-29 18:08:15,2026-06-29 14:08:15
688120.SH,华海清科,半导体设备,CMP,A,CN,1,20260629,264.93,316.32,264.2,316.32,263.6,52.72,20.0,183248.82,5260505.401,20260629,316.32,3.704,1.32,144.4032,142.5762,20.2689,15649334.1552,15649334.1552,52.605054009999996,1564.9334155200002,1564.9334155200002,2026-06-29 18:08:15,2026-06-29 14:08:15
603986.SH,兆易创新,存储,Flash,S,CN,1,20260629,779.0,846.66,750.0,840.0,770.0,70.0,9.0909,541208.83,43149934.642,20260629,840.0,8.096,1.0,357.683,205.0585,23.3238,58946966.4,56153319.6,431.49934642,5894.69664,5615.33196,2026-06-29 18:08:15,2026-06-29 14:08:15
688008.SH,澜起科技,存储,DDR5,S,CN,1,20260629,262.0,296.66,262.0,296.06,261.82,34.24,13.0777,1067262.92,30294267.139,20260629,296.06,9.3095,1.38,161.8578,141.4771,17.3582,36184453.8217,33941103.5807,302.94267139,3618.44538217,3394.11035807,2026-06-29 18:08:15,2026-06-29 14:08:15
301308.SZ,江波龙,存储,NAND,A,CN,1,20260629,667.0,723.5,656.01,723.1,679.6,43.5,6.4008,230668.18,16025201.678,20260629,723.1,8.184,0.98,214.9342,56.2619,25.1073,30591540.91,20380710.889,160.25201678,3059.154091,2038.0710889,2026-06-29 18:08:15,2026-06-29 14:08:15
300223.SZ,北京君正,存储,DRAM,A,CN,1,20260629,232.0,249.67,220.0,242.05,233.21,8.84,3.7906,624685.92,14750338.4601,20260629,242.05,14.8137,1.19,311.1718,188.4289,9.207,11707094.3815,10207108.111,147.503384601,1170.70943815,1020.7108111,2026-06-29 18:08:15,2026-06-29 14:08:15
002230.SZ,科大讯飞,AI应用,大模型,S,CN,1,20260629,39.15,40.11,39.07,39.46,39.12,0.34,0.8691,371930.96,1471307.45849,20260629,39.46,1.6989,0.68,112.9224,109.8437,5.0277,9478606.8908,8638948.9942,14.713074584900001,947.8606890799999,863.89489942,2026-06-29 18:08:15,2026-06-29 14:08:15
688111.SH,金山办公,AI应用,办公,S,CN,1,20260629,204.46,220.48,204.46,213.93,200.03,13.9,6.949,120867.09,2592795.575,20260629,213.93,2.6048,1.41,54.0529,27.355,6.561,9926638.6662,9926638.6662,25.927955750000002,992.6638666200001,992.6638666200001,2026-06-29 18:08:15,2026-06-29 14:08:15
601360.SH,三六零,AI应用,Agent,A,CN,1,20260629,8.48,8.64,8.35,8.46,8.48,-0.02,-0.2358,660021.75,559606.367,20260629,8.46,0.9429,0.68,225.1458,91.7449,2.028,5921625.9834,5921625.9834,5.5960636699999995,592.16259834,592.16259834,2026-06-29 18:08:15,2026-06-29 14:08:15
600588.SH,用友网络,AI应用,企业软件,A,CN,1,20260629,8.83,9.23,8.73,8.98,8.75,0.23,2.6286,487526.07,437627.963,20260629,8.98,1.4268,1.06,,,4.45,3068463.6652,3068463.6652,4.37627963,306.84636652,306.84636652,2026-06-29 18:08:15,2026-06-29 14:08:15
002028.SZ,思源电气,电力,电网,S,CN,1,20260629,171.04,174.49,168.33,173.89,175.12,-1.23,-0.7024,128535.29,2203941.42777,20260629,173.89,2.1048,0.98,43.1918,41.8185,8.4417,13606043.6038,10619172.9644,22.0394142777,1360.6043603800001,1061.9172964400002,2026-06-29 18:08:15,2026-06-29 14:08:15
601179.SH,中国西电,电力,特高压,S,CN,1,20260629,14.83,15.48,14.59,15.0,14.88,0.12,0.8065,1637448.72,2451321.309,20260629,15.0,3.1945,0.72,60.5572,58.1873,3.2924,7688823.6,7688823.6,24.513213089999997,768.88236,768.88236,2026-06-29 18:08:15,2026-06-29 14:08:15
600312.SH,平高电气,电力,开关设备,S,CN,1,20260629,17.18,17.64,16.98,17.56,17.34,0.22,1.2687,192429.87,334020.246,20260629,17.56,1.4181,0.85,21.2778,20.2566,2.0421,2382753.8028,2382753.8028,3.34020246,238.27538028,238.27538028,2026-06-29 18:08:15,2026-06-29 14:08:15
600089.SH,特变电工,电力,变压器,S,CN,1,20260629,22.29,22.86,21.98,22.57,22.45,0.12,0.5345,1176961.78,2640227.314,20260629,22.57,2.3293,0.72,19.1528,18.4873,1.5849,11404152.8982,11404152.8982,26.40227314,1140.41528982,1140.41528982,2026-06-29 18:08:15,2026-06-29 14:08:15
002837.SZ,英维克,液冷,液冷,S,CN,1,20260629,80.91,82.82,75.2,76.7,82.57,-5.87,-7.1091,712064.25,5567001.86748,20260629,76.7,6.2989,0.7,187.277,202.5494,28.2348,9774261.432,8670613.627,55.6700186748,977.4261432,867.0613627,2026-06-29 18:08:15,2026-06-29 14:08:15
300499.SZ,高澜股份,液冷,液冷,A,CN,1,20260629,40.25,40.55,36.18,37.11,40.16,-3.05,-7.5946,360053.57,1367244.44285,20260629,37.11,13.2661,0.78,399.103,371.0013,8.1355,1132777.5546,1007196.5724,13.6724444285,113.27775546,100.71965723999999,2026-06-29 18:08:15,2026-06-29 14:08:15
301018.SZ,申菱环境,液冷,温控,A,CN,1,20260629,108.12,111.0,97.02,102.24,108.09,-5.85,-5.4122,182805.74,1885163.81773,20260629,102.24,6.4636,0.84,176.5247,200.4031,13.8662,3826652.0112,2891581.3296,18.8516381773,382.66520112,289.15813296,2026-06-29 18:08:15,2026-06-29 14:08:15
300124.SZ,汇川技术,机器人,工业自动化,S,CN,1,20260629,62.98,65.97,62.01,65.23,63.28,1.95,3.0815,482978.32,3074732.0362,20260629,65.23,2.0038,1.13,34.9736,37.256,4.8545,17661700.2397,15722482.7881,30.747320362,1766.17002397,1572.24827881,2026-06-29 18:08:15,2026-06-29 14:08:15
002747.SZ,埃斯顿,机器人,工业机器人,S,CN,1,20260629,35.02,36.23,32.93,33.94,34.67,-0.73,-2.1056,792023.26,2719871.7475,20260629,33.94,10.1229,0.66,730.3863,252.3226,10.1449,3284707.9495,2655481.3074,27.198717475000002,328.47079495,265.54813074,2026-06-29 18:08:15,2026-06-29 14:08:15
300024.SZ,机器人,机器人,机器人,A,CN,1,20260629,15.34,18.26,15.29,18.1,15.22,2.88,18.9225,1579405.21,2651134.42384,20260629,18.1,10.0908,2.32,,,7.0036,2833772.019,2832993.357,26.5113442384,283.3772019,283.2993357,2026-06-29 18:08:15,2026-06-29 14:08:15
601689.SH,拓普集团,机器人,执行器,S,CN,1,20260629,52.45,53.27,51.16,52.35,52.75,-0.4,-0.7583,381231.76,1986368.395,20260629,52.35,2.1937,0.92,32.736,32.8978,3.7,9097569.366,9097569.366,19.86368395,909.7569366,909.7569366,2026-06-29 18:08:15,2026-06-29 14:08:15
002050.SZ,三花智控,机器人,热管理,S,CN,1,20260629,41.48,42.1,40.35,41.27,41.5,-0.23,-0.5542,912018.33,3754259.24535,20260629,41.27,2.4755,0.83,42.7441,42.491,5.3226,17366473.3653,15204683.0825,37.5425924535,1736.64733653,1520.46830825,2026-06-29 18:08:15,2026-06-29 14:08:15
