ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
688256.SH,寒武纪,AI芯片,GPU,S,CN,1,20260804,1041.0,1097.87,1019.0,1078.21,1028.0,50.21,4.8842,176299.41,18603024.973,186.03024973,2.806,1.13,328.9736,249.3329,52.6311,67743179.553,6774.3179553,67743179.553,6774.3179553,2026-08-04 18:15:55
300474.SZ,景嘉微,AI芯片,GPU,A,CN,1,20260804,52.88,54.15,52.52,53.59,52.82,0.77,1.4578,79034.05,422779.75527,4.2277975527,1.9444,0.96,,,4.1052,2800716.8287,280.07168287,2178294.7019,217.82947019000002,2026-08-04 18:15:55
002371.SZ,北方华创,半导体设备,设备,S,CN,1,20260804,640.0,698.0,632.01,687.0,641.3,45.7,7.1262,145005.93,9652350.61382,96.52350613819999,1.9998,1.0,90.2842,89.4093,12.6875,49854848.04,4985.484804,49815046.5576,4981.50465576,2026-08-04 18:15:55
688012.SH,中微公司,半导体设备,刻蚀,S,CN,1,20260804,312.78,327.13,305.23,317.74,309.85,7.89,2.5464,312976.52,9890334.139,98.90334139000001,3.3218,0.95,144.1386,111.5275,12.5197,30434481.2402,3043.4481240200003,29937367.478,2993.7367478,2026-08-04 18:15:55
688072.SH,拓荆科技,半导体设备,CVD,S,CN,1,20260804,596.01,618.86,570.0,604.5,591.86,12.64,2.1356,89408.11,5363788.981,53.63788981,3.1627,0.99,189.6134,106.8661,24.2459,17571545.55,1757.154555,17088791.85,1708.8791850000002,2026-08-04 18:15:55
688120.SH,华海清科,半导体设备,CMP,A,CN,1,20260804,227.36,236.16,222.5,228.11,226.99,1.12,0.4934,170245.05,3894628.164,38.94628164,3.4304,0.87,104.4608,103.1391,14.6625,11320675.0154,1132.06750154,11320675.0154,1132.06750154,2026-08-04 18:15:55
688008.SH,澜起科技,存储,DDR5,S,CN,1,20260804,194.0,204.98,191.0,203.25,189.94,13.31,7.0075,493548.33,9830222.561,98.30222561000001,4.3114,0.83,110.9669,96.9942,11.9005,24807434.85,2480.743485,23267338.4625,2326.7338462499997,2026-08-04 18:15:55
300223.SZ,北京君正,存储,DRAM,A,CN,1,20260804,119.21,127.36,116.94,126.26,119.0,7.26,6.1008,423298.65,5240086.35122,52.4008635122,10.038,0.8,162.3159,98.2897,4.8026,6106745.4518,610.67454518,5324310.9692,532.4310969200001,2026-08-04 18:15:55
301308.SZ,江波龙,存储,NAND,A,CN,1,20260804,323.11,338.5,317.01,336.05,319.8,16.25,5.0813,184630.42,6108860.14811,61.08860148110001,6.5506,0.8,99.8875,26.1469,11.6683,14216964.905,1421.6964905,9471633.0995,947.1633099500001,2026-08-04 18:15:55
603986.SH,兆易创新,存储,Flash,S,CN,1,20260804,341.99,360.76,337.1,356.02,340.74,15.28,4.4844,632231.64,22165882.066,221.65882066,9.4576,0.82,151.597,86.9101,9.8853,24983525.49,2498.3525489999997,23799648.6238,2379.96486238,2026-08-04 18:15:55
002747.SZ,埃斯顿,机器人,工业机器人,S,CN,1,20260804,30.86,32.39,30.03,32.3,30.75,1.55,5.0407,875533.43,2756962.02639,27.5696202639,11.1903,1.07,695.0936,240.1302,9.6547,3125989.0032,312.59890032000004,2527166.9484,252.71669484,2026-08-04 18:15:55
601689.SH,拓普集团,机器人,执行器,S,CN,1,20260804,48.5,50.49,47.6,49.75,48.22,1.53,3.173,455523.88,2237712.41,22.377124100000003,2.6212,1.54,31.1102,31.2639,3.5162,8645732.11,864.5732109999999,8645732.11,864.5732109999999,2026-08-04 18:15:55
002050.SZ,三花智控,机器人,热管理,S,CN,1,20260804,38.4,38.97,37.9,38.74,38.3,0.44,1.1488,655333.89,2521922.03829,25.2192203829,1.7755,0.95,40.1238,39.8861,4.9963,16301845.8486,1630.18458486,14299108.33,1429.910833,2026-08-04 18:15:55
300024.SZ,机器人,机器人,机器人,A,CN,1,20260804,15.59,15.89,15.44,15.77,15.6,0.17,1.0897,388619.21,610347.69924,6.1034769924,2.4829,1.06,,,6.102,2468982.5823,246.89825822999998,2468304.1569,246.83041569,2026-08-04 18:15:55
300124.SZ,汇川技术,机器人,工业自动化,S,CN,1,20260804,64.54,64.64,63.34,64.1,64.11,-0.01,-0.0156,228905.86,1464816.09159,14.6481609159,0.9497,0.67,34.3678,36.6106,4.7704,17355740.999,1735.5740999000002,15450117.227,1545.0117227,2026-08-04 18:15:55
301018.SZ,申菱环境,液冷,温控,A,CN,1,20260804,70.58,79.0,69.6,78.0,68.66,9.34,13.6033,189640.44,1428007.61888,14.280076188799999,6.7053,0.97,134.6726,152.8897,10.5787,2919394.14,291.939414,2206018.62,220.601862,2026-08-04 18:15:55
300499.SZ,高澜股份,液冷,液冷,A,CN,1,20260804,25.63,27.25,25.41,27.05,25.2,1.85,7.3413,207854.19,550972.37582,5.5097237582,7.6584,1.28,290.9118,270.4281,5.9301,825697.463,82.5697463,734159.722,73.4159722,2026-08-04 18:15:55
002837.SZ,英维克,液冷,液冷,S,CN,1,20260804,47.03,49.9,46.44,49.43,46.45,2.98,6.4155,466668.8,2261498.59968,22.6149859968,4.1281,1.03,120.6923,130.5348,18.1962,6299110.0728,629.91100728,5587854.3883,558.78543883,2026-08-04 18:15:55
601179.SH,中国西电,电力,特高压,S,CN,1,20260804,14.1,14.57,13.68,14.37,13.91,0.46,3.307,2864042.1,4061719.562,40.61719562,5.5874,1.49,58.0138,55.7434,3.1541,7365893.0088,736.58930088,7365893.0088,736.58930088,2026-08-04 18:15:55
600312.SH,平高电气,电力,开关设备,S,CN,1,20260804,21.01,21.55,20.47,21.12,20.79,0.33,1.5873,461040.04,972954.466,9.72954466,3.3977,1.32,25.5915,24.3633,2.4561,2865817.7856,286.58177856000003,2865817.7856,286.58177856000003,2026-08-04 18:15:55
600089.SH,特变电工,电力,变压器,S,CN,1,20260804,21.44,21.56,21.07,21.38,21.38,0.0,0.0,1220433.31,2604961.295,26.04961295,2.4154,1.14,18.143,17.5126,1.5013,10802870.5788,1080.28705788,10802870.5788,1080.28705788,2026-08-04 18:15:55
002028.SZ,思源电气,电力,电网,S,CN,1,20260804,159.01,161.28,149.4,155.5,157.11,-1.61,-1.0248,122107.34,1893646.80236,18.9364680236,1.9991,1.15,38.63,37.4017,7.5501,12169014.815,1216.9014815,9498025.525,949.8025525,2026-08-04 18:15:55
