ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
601689.SH,拓普集团,机器人,执行器,S,CN,1,20260824,46.97,47.78,45.91,46.3,46.92,-0.62,-1.3214,153611.88,716635.154,7.16635154,0.8839,,28.9528,29.0959,3.2724,8046178.828,804.6178828,8046178.828,804.6178828,2026-08-24 16:23:22
002050.SZ,三花智控,机器人,热管理,S,CN,1,20260824,36.71,37.05,35.44,35.71,36.71,-1.0,-2.7241,435714.89,1566150.97421,15.6615097421,1.1805,,36.9855,36.7665,4.6055,15026817.6369,1502.68176369,13180721.695,1318.0721695,2026-08-24 16:23:22
300024.SZ,机器人,机器人,机器人,A,CN,1,20260824,14.69,14.69,14.17,14.26,14.88,-0.62,-4.1667,343097.45,490674.54329,4.9067454329,2.1921,,,,5.5082,2232573.9774,223.25739774000002,2231939.1222,223.19391222000002,2026-08-24 16:23:22
002747.SZ,埃斯顿,机器人,工业机器人,S,CN,1,20260824,32.95,32.95,30.25,30.82,33.57,-2.75,-8.1918,644506.32,2008998.40694,20.0899840694,8.2372,,663.2441,149.4251,9.1005,2982754.977,298.2754977,2411465.2864,241.14652864,2026-08-24 16:23:22
300499.SZ,高澜股份,液冷,液冷,A,CN,1,20260824,28.43,29.27,27.88,28.95,28.26,0.69,2.4416,272116.79,780173.25939,7.801732593900001,10.0142,,311.3455,283.3786,6.3905,883694.697,88.36946970000001,786664.719,78.6664719,2026-08-24 16:23:22
002837.SZ,英维克,液冷,液冷,S,CN,1,20260824,55.6,56.2,52.53,54.75,54.12,0.63,1.1641,437549.87,2386975.91804,23.8697591804,3.8706,,133.6821,144.5838,20.1546,6977064.06,697.706406,6189258.0975,618.92580975,2026-08-24 16:23:22
301018.SZ,申菱环境,液冷,温控,A,CN,1,20260824,91.0,92.59,86.7,89.7,89.6,0.1,0.1116,158981.12,1431175.65199,14.3117565199,5.6212,,154.8735,175.8231,12.1655,3357303.261,335.7303261,2536921.413,253.69214130000003,2026-08-24 16:23:22
600312.SH,平高电气,电力,开关设备,S,CN,1,20260824,19.77,20.35,19.61,20.18,19.73,0.45,2.2808,260526.81,522728.525,5.22728525,1.92,,24.4525,21.5291,2.3076,2738267.1834,273.82671834,2738267.1834,273.82671834,2026-08-24 16:23:22
002028.SZ,思源电气,电力,电网,S,CN,1,20260824,176.0,178.69,171.34,175.2,176.69,-1.49,-0.8433,88232.33,1541364.79621,15.4136479621,1.4446,,43.524,41.2828,8.3329,13710683.9006,1371.06839006,10700780.8207,1070.07808207,2026-08-24 16:23:22
601179.SH,中国西电,电力,特高压,S,CN,1,20260824,12.89,12.9,12.56,12.73,12.88,-0.15,-1.1646,624772.47,794724.497,7.94724497,1.2189,,51.3929,47.9953,2.7854,6525248.2952,652.5248295199999,6525248.2952,652.5248295199999,2026-08-24 16:23:22
600089.SH,特变电工,电力,变压器,S,CN,1,20260824,19.49,19.49,18.81,19.0,20.05,-1.05,-5.2369,1415729.71,2695175.777,26.951757769999997,2.8019,,16.1233,18.0364,1.3548,9600305.94,960.030594,9600305.94,960.030594,2026-08-24 16:23:22
