ts_code,name,sector,sub_sector,level,country,watch,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,amount_yi,turnover_rate,volume_ratio,pe,pe_ttm,pb,total_mv,total_mv_yi,circ_mv,circ_mv_yi,generated_at
300570.SZ,太辰光,AI硬件,光模块,A,CN,1,20260630,227.9,252.0,227.89,246.71,225.64,21.07,9.3379,238703.66,5832248.95002,58.32248950020001,12.42,0.9,187.4291,196.3553,31.6763,5603447.7499,560.34477499,4741588.5688,474.15885688,2026-06-30 19:42:02
300502.SZ,新易盛,AI硬件,光模块,S,CN,1,20260630,565.43,612.86,555.78,607.0,556.96,50.04,8.9845,584423.72,34527267.5201,345.27267520099997,4.6596,1.09,88.7873,78.803,41.5294,84631381.69,8463.138169,76132562.24,7613.256224,2026-06-30 19:42:02
002463.SZ,沪电股份,AI硬件,PCB,S,CN,1,20260630,141.1,155.08,141.1,152.8,141.06,11.74,8.3227,889850.81,13362035.3894,133.620353894,4.6279,1.06,76.9281,68.3515,17.5131,29404275.808,2940.4275807999998,29380544.44,2938.0544440000003,2026-06-30 19:42:02
688183.SH,生益电子,AI硬件,PCB,A,CN,1,20260630,125.0,134.99,125.0,132.4,124.22,8.18,6.5851,239240.24,3148875.783,31.488757829999997,2.8563,0.89,75.2789,64.562,18.0896,11089707.488,1108.9707488,11089707.488,1108.9707488,2026-06-30 19:42:02
002916.SZ,深南电路,AI硬件,PCB,S,CN,1,20260630,430.46,469.99,425.87,457.9,434.16,23.74,5.468,135452.25,6145301.8099,61.453018099,2.0375,1.02,95.2171,85.8177,17.2415,31190618.614,3119.0618614,30441627.005,3044.1627005,2026-06-30 19:42:02
300308.SZ,中际旭创,AI硬件,光模块,S,CN,1,20260630,1223.01,1295.6,1218.21,1270.0,1220.0,50.0,4.0984,276782.91,34960563.6032,349.605636032,2.4937,0.85,131.1767,94.7461,39.7995,141634806.9,14163.48069,140962354.6,14096.23546,2026-06-30 19:42:02
300394.SZ,天孚通信,AI硬件,光模块,S,CN,1,20260630,295.0,309.89,290.02,302.68,295.15,7.53,2.5512,423891.81,12828514.4065,128.285144065,3.8947,0.78,163.6725,152.0223,55.2137,33017094.1268,3301.7094126800002,32943331.0108,3294.3331010800002,2026-06-30 19:42:02
600183.SH,生益科技,AI硬件,PCB,A,CN,1,20260630,171.0,178.15,168.11,173.4,171.16,2.24,1.3087,676450.95,11720608.035,117.20608035000001,2.825,0.86,126.3392,107.2203,23.4948,42120926.928,4212.0926928,41520656.01,4152.065601,2026-06-30 19:42:02
300474.SZ,景嘉微,AI芯片,GPU,A,CN,1,20260630,53.0,61.18,52.61,60.48,53.05,7.43,14.0057,320833.13,1881390.93076,18.8139093076,7.8931,2.56,,,4.633,3160801.5264,316.08015264,2458355.3568,245.83553568000002,2026-06-30 19:42:02
688256.SH,寒武纪,AI芯片,GPU,S,CN,1,20260630,1488.41,1620.0,1488.37,1595.55,1482.0,113.55,7.6619,162216.28,25487017.441,254.87017441,2.5819,1.14,486.8196,368.9663,77.8843,100247289.615,10024.728961499999,100247289.615,10024.728961499999,2026-06-30 19:42:02
688041.SH,海光信息,AI芯片,GPU,S,CN,1,20260630,360.2,377.79,354.24,370.3,354.84,15.46,4.3569,414943.68,15356900.144,153.56900144,1.7852,0.91,338.208,315.7277,36.6297,86070239.843,8607.0239843,86070239.843,8607.0239843,2026-06-30 19:42:02
002371.SZ,北方华创,半导体设备,设备,S,CN,1,20260630,890.0,905.56,873.53,884.56,860.19,24.37,2.8331,127687.45,11335700.6716,113.35700671599999,1.7609,1.02,116.2471,115.1207,16.3361,64191563.8752,6419.15638752,64140316.7147,6414.03167147,2026-06-30 19:42:02
688012.SH,中微公司,半导体设备,刻蚀,S,CN,1,20260630,457.0,474.07,446.1,468.5,456.69,11.81,2.586,350683.11,16125147.904,161.25147904,3.7427,1.05,210.2256,162.6624,18.2599,44388571.275,4438.8571274999995,43897185.05,4389.718505,2026-06-30 19:42:02
688120.SH,华海清科,半导体设备,CMP,A,CN,1,20260630,330.0,332.55,303.01,322.18,316.32,5.86,1.8526,207386.82,6629207.593,66.29207593000001,4.1919,1.46,147.0784,145.2175,20.6444,15939246.5798,1593.9246579800001,15939246.5798,1593.9246579800001,2026-06-30 19:42:02
688072.SH,拓荆科技,半导体设备,CVD,S,CN,1,,,,,,,,,,,,,,,,,,,,,2026-06-30 19:42:02
688008.SH,澜起科技,存储,DDR5,S,CN,1,20260630,296.66,313.13,290.01,309.9,296.06,13.84,4.6747,899117.57,27285066.121,272.85066121,7.8428,1.08,169.4243,148.0908,18.1697,37875978.6508,3787.59786508,35527757.8858,3552.7757885799997,2026-06-30 19:42:02
300223.SZ,北京君正,存储,DRAM,A,CN,1,20260630,230.0,255.49,225.01,248.9,242.05,6.85,2.83,560203.03,13602375.8965,136.023758965,13.2846,1.04,319.978,193.7614,9.4675,12038404.427,1203.8404426999998,10495968.638,1049.5968638,2026-06-30 19:42:02
301308.SZ,江波龙,存储,NAND,A,CN,1,20260630,705.0,715.0,681.13,703.8,723.1,-19.3,-2.6691,165306.78,11597930.483,115.97930482999999,5.865,0.71,209.1974,54.7602,24.4372,29775033.18,2977.503318,19836736.722,1983.6736721999998,2026-06-30 19:42:02
603986.SH,兆易创新,存储,Flash,S,CN,1,20260630,810.0,833.0,781.11,815.0,840.0,-25.0,-2.9762,449646.79,36399346.133,363.99346133,6.7263,0.82,347.0377,198.9556,22.6296,57192592.4,5719.259239999999,54482089.85,5448.208985,2026-06-30 19:42:02
002747.SZ,埃斯顿,机器人,工业机器人,S,CN,1,20260630,34.63,37.33,33.48,37.33,33.94,3.39,9.9882,686299.91,2452028.78624,24.520287862399996,8.7717,0.64,803.3388,277.5251,11.1582,3612791.625,361.2791625,2920716.4763,292.07164763000003,2026-06-30 19:42:02
601689.SH,拓普集团,机器人,执行器,S,CN,1,20260630,53.08,57.1,52.35,56.42,52.35,4.07,7.7746,650114.32,3569921.035,35.69921035,3.7409,1.67,35.2811,35.4555,3.9876,9804868.4552,980.48684552,9804868.4552,980.48684552,2026-06-30 19:42:02
300024.SZ,机器人,机器人,机器人,A,CN,1,20260630,18.52,19.75,18.52,19.33,18.1,1.23,6.7956,2096611.73,4022081.22551,40.2208122551,13.3953,2.53,,,7.4796,3026343.2667,302.63432667,3025511.6901,302.55116900999997,2026-06-30 19:42:02
002050.SZ,三花智控,机器人,热管理,S,CN,1,20260630,42.01,44.29,41.69,43.83,41.27,2.56,6.2031,1304645.31,5630490.44632,56.3049044632,3.5412,1.28,45.3956,45.1267,5.6528,18443724.9237,1844.3724923700001,16147837.6425,1614.78376425,2026-06-30 19:42:02
300124.SZ,汇川技术,机器人,工业自动化,S,CN,1,20260630,66.53,67.28,64.39,66.33,65.23,1.1,1.6863,423349.35,2797331.6372,27.973316372000003,1.7564,1.01,35.5634,37.8843,4.9364,17959536.6687,1795.9536668699998,15987617.4051,1598.76174051,2026-06-30 19:42:02
301018.SZ,申菱环境,液冷,温控,A,CN,1,20260630,101.0,116.16,100.2,115.61,102.24,13.37,13.0771,217833.35,2415705.10595,24.157051059500002,7.7021,1.05,199.6089,226.6099,15.6795,4327066.1093,432.70661092999995,3269715.5469,326.97155469,2026-06-30 19:42:02
300499.SZ,高澜股份,液冷,液冷,A,CN,1,20260630,37.77,39.15,36.58,38.7,37.11,1.59,4.2846,259673.13,994164.16857,9.9416416857,9.5676,0.55,416.2028,386.8971,8.4841,1181312.082,118.13120819999999,1050350.508,105.0350508,2026-06-30 19:42:02
002837.SZ,英维克,液冷,液冷,S,CN,1,20260630,75.68,80.68,74.49,79.56,76.7,2.86,3.7288,605399.15,4755326.36242,47.5532636242,5.3553,0.62,194.2602,210.1021,29.2876,10138725.4176,1013.87254176,8993924.6436,899.39246436,2026-06-30 19:42:02
600312.SH,平高电气,电力,开关设备,S,CN,1,20260630,17.55,17.72,17.41,17.66,17.56,0.1,0.5695,127421.5,224190.96,2.2419096,0.939,0.65,21.3989,20.372,2.0538,2396323.0158,239.63230158000002,2396323.0158,239.63230158000002,2026-06-30 19:42:02
600089.SH,特变电工,电力,变压器,S,CN,1,20260630,22.3,22.54,22.04,22.5,22.57,-0.07,-0.3101,944145.2,2106820.754,21.068207540000003,1.8686,0.71,19.0934,18.43,1.58,11368783.35,1136.8783349999999,11368783.35,1136.8783349999999,2026-06-30 19:42:02
002028.SZ,思源电气,电力,电网,S,CN,1,20260630,172.87,175.48,170.0,173.0,173.89,-0.89,-0.5118,105171.73,1808908.90243,18.0890890243,1.7222,0.86,42.9708,41.6044,8.3985,13536405.4486,1353.6405448599999,10564822.1453,1056.4822145300002,2026-06-30 19:42:02
601179.SH,中国西电,电力,特高压,S,CN,1,20260630,14.82,15.06,14.51,14.92,15.0,-0.08,-0.5333,1199233.37,1779907.378,17.79907378,2.3396,0.58,60.2342,57.877,3.2749,7647816.5408,764.78165408,7647816.5408,764.78165408,2026-06-30 19:42:02
